label,message,length
ham,"['why', 'go', 'tell', 'friend', 'sure', 'want', 'live', 'smoke', 'much', 'spend', 'hour', 'begging', 'come', 'smoke']",145
ham,"['yup', 'i', 'havent', 'you', 'want', 'go', 'yoga', 'i', 'call', 'book']",88
ham,"['shall', 'send', 'exe', 'mail', 'id']",38
ham,"['carlos', 'i', 'pick', 'i', 'swing', 'usf', 'little', 'bit']",86
ham,"['hows', 'watch', 'resizing']",24
spam,"['hmv', 'bonus', 'special', 'pound', 'genuine', 'hmv', 'voucher', 'just', 'answer', 'easy', 'question', 'play', 'now', 'send', 'hmv', 'more', 'info']",155
ham,"['short', 'but', 'cute', 'be', 'good', 'person', 'dont', 'try', 'prove', 'noon']",76
ham,"['dad', 'went', 'oredi']",22
ham,"['hello', 'boytoy', 'i', 'made', 'home', 'constant', 'thought', 'love', 'i', 'hope', 'nice', 'visit', 'i', 'ca', 'wait', 'till', 'come', 'home', 'kiss']",160
spam,"['boltblue', 'tone', 'reply', 'poly', 'mono', 'eg', 'cha', 'cha', 'slide', 'yeah', 'slow', 'jamz', 'toxic', 'come', 'with', 'me', 'stop', 'tone', 'txt', 'more']",146
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",51
ham,"['are', 'you', 'in', 'town', 'this', 'is', 'important']",37
ham,"['oh', 'oh', 'den', 'muz', 'change', 'plan', 'liao', 'go', 'back', 'yan', 'jiu']",69
ham,"['tired', 'i', 'slept', 'well', 'past', 'night']",48
ham,"['multiply', 'number', 'independently', 'count', 'decimal', 'point', 'division', 'push', 'decimal', 'place', 'like', 'showed']",126
ham,"['i', 'dont', 'want', 'hear', 'philosophy', 'just', 'say', 'happen']",52
ham,"['how', 'much', 'eighth']",23
ham,"['i', 'home']",11
spam,"['forwarded', 'hi', 'mailbox', 'messaging', 'sms', 'alert', 'you', 'match', 'please', 'call', 'back', 'retrieve', 'message', 'match']",173
ham,"['do', 'u', 'noe', 'wat', 'time', 'e', 'place', 'dat', 'sell', 'close']",46
ham,"['buy', 'one', 'egg', 'da', 'please']",31
ham,"['u', 'made', 'appointment']",33
ham,"['s', 'catch', 'put']",44
ham,"['yes', 'saw', 'message']",33
ham,"['yup', 'how', 'ü', 'noe', 'leh']",23
ham,"['eatin', 'lunch']",17
ham,"['hey', 'gal', 'u', 'wan', 'na', 'meet', 'dinner', 'nìte']",46
ham,"['i', 'home', 'n', 'ready']",22
ham,"['can', 'pls', 'send', 'company', 'name', 'in', 'saibaba', 'colany']",56
ham,"['howz', 'come', 'said', 'medicine']",72
ham,"['sir', 'waiting', 'call']",32
ham,"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",28
ham,"['good', 'sleep', 'rhythm', 'the', 'person', 'establish', 'rhythm', 'body', 'learn', 'use', 'if', 'want', 'know']",127
ham,"['then', 'ü', 'come', 'n', 'pick', 'ar']",32
ham,"['no', 'but', 'medical', 'mission', 'nigeria']",44
ham,"['sorry', 'i', 'ca', 'help']",32
ham,"['i', 'work', 'please', 'call']",24
ham,"['dont', 'know', 'bring', 'food']",29
ham,"['i', 'like', 'talk', 'pa', 'able', 'i', 'dont', 'know']",52
ham,"['month', 'kotees', 'birthday', 'know']",36
ham,"['i', 'probably', 'wo', 'eat', 'today', 'i', 'think', 'i', 'gon', 'na', 'pop', 'how', 'weekend', 'did', 'u', 'miss']",94
ham,"['yeah', 'i', 'able', 'i', 'text', 'i', 'ready', 'meet']",65
ham,"['so', 'anyways', 'go', 'gym', 'whatever', 'love', 'smile', 'i', 'hope', 'ok', 'good', 'day', 'babe', 'i', 'miss', 'much', 'already']",142
ham,"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",28
ham,"['i', 'ca', 'describe', 'lucky', 'i', 'actually', 'awake', 'noon']",66
ham,"['pls', 'need', 'dat', 'slowly', 'vomit']",51
ham,"['if', 'anyone', 'call', 'treadmill', 'say', 'buy', 'make', 'sure', 'working', 'i', 'found', 'ad', 'craigslist', 'selling', 'lt', 'gt']",127
spam,"['you', 'rcv', 'msg', 'chat', 'svc', 'for', 'free', 'hardcore', 'service', 'text', 'go', 'if', 'u', 'get', 'nothing', 'u', 'must', 'age', 'verify', 'yr', 'network', 'try']",155
ham,"['we', 'watching', 'movie', 'already', 'xy', 'want', 'shop', 'shopping', 'w']",73
spam,"['sppok', 'ur', 'mob', 'halloween', 'collection', 'nokia', 'logo', 'pic', 'message', 'plus', 'free', 'eerie', 'tone', 'txt', 'card', 'spook']",116
ham,"['i', 'driving', 'raining', 'then', 'get', 'caught', 'e', 'mrt', 'station', 'lor']",70
spam,"['sunshine', 'hols', 'to', 'claim', 'ur', 'med', 'holiday', 'send', 'stamped', 'self', 'address', 'envelope', 'drinks', 'us', 'uk', 'po', 'box', 'bray', 'wicklow', 'eire', 'quiz', 'starts', 'saturday', 'unsub', 'stop']",161
ham,"['sorry', 'da', 'thought', 'calling', 'lot', 'time', 'lil', 'call', 'noon']",87
ham,"['me', 'workin', 'once', 'get', 'job']",36
spam,"['upgrdcentre', 'orange', 'customer', 'may', 'claim', 'free', 'camera', 'phone', 'upgrade', 'loyalty', 'call', 'offer', 'end', 'july', 't', 'c', 'apply', 'available']",175
ham,"['printer', 'cool', 'i', 'mean', 'groovy', 'wine', 'groovying']",49
ham,"['otherwise', 'part', 'time', 'job']",40
ham,"['do', 'hide', 'anythiing', 'keeping', 'distance']",49
ham,"['you', 'still', 'grand', 'prix']",24
spam,"['new', 'tones', 'this', 'week', 'include', 'ab', 'sara', 'will', 'to', 'order', 'follow', 'instruction', 'next', 'message']",136
ham,"['min', 'later', 'k']",17
ham,"['go', 'write', 'msg', 'put', 'dictionary', 'mode', 'cover', 'screen', 'hand', 'press', 'lt', 'gt', 'gently', 'remove', 'ur', 'hand', 'its', 'interesting']",141
spam,"['this', 'time', 'tried', 'contact', 'u', 'pound', 'prize', 'claim', 'easy', 'call', 'only', 'per', 'minute']",160
ham,"['hui', 'xin', 'da', 'lib']",21
ham,"['not', 'much', 'textin', 'how', 'bout']",42
ham,"['then', 'ü', 'ask', 'dad', 'pick', 'ü', 'lar', 'ü', 'wan', 'stay', 'meh']",62
spam,"['loan', 'purpose', 'homeowners', 'tenants', 'welcome', 'have', 'previously', 'refused', 'we', 'still', 'help', 'call', 'free', 'text', 'back']",162
ham,"['say', 'god', 'i', 'love', 'you', 'amp', 'i', 'need', 'you', 'clean', 'my', 'heart', 'with', 'your', 'ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'pls', 'pls']",163
spam,"['you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'landline', 'delivery', 'within', 't', 'cs', 'warranty', 'p']",152
ham,"['ü', 'dun', 'need', 'pick', 'ur', 'gf']",25
ham,"['s', 'kallis', 'wont', 'play', 'first', 'two', 'odi']",40
ham,"['hank', 'lotsly']",13
ham,"['give', 'one', 'day']",40
ham,"['no', 'movie', 'laptop']",46
ham,"['ok', 'c', 'ü']",12
ham,"['sorry', 'vikky', 'watching', 'olave', 'mandara', 'movie', 'kano', 'trishul', 'theatre', 'wit', 'frnds']",84
ham,"['lol', 'different', 'i', 'go', 'trying', 'find', 'every', 'real', 'life', 'photo', 'ever', 'took']",84
spam,"['hungry', 'gay', 'guy', 'feeling', 'hungry', 'call', 'to', 'stop', 'text', 'call']",120
ham,"['i', 'accidentally', 'brought', 'em', 'home', 'box']",41
ham,"['then', 'ü', 'wait', 'bus', 'stop', 'aft', 'ur', 'lect', 'lar', 'if', 'dun', 'c', 'ü', 'go', 'get', 'car', 'come', 'back', 'n', 'pick', 'ü']",104
ham,"['ok', 'u', 'tell', 'wat', 'time', 'u', 'coming', 'later', 'lor']",46
ham,"['went', 'pay', 'rent', 'so', 'go', 'bank', 'authorise', 'payment']",70
ham,"['abeg', 'make', 'profit', 'but', 'start', 'are', 'using', 'get', 'sponsor', 'next', 'event']",88
ham,"['nice', 'wait', 'texting', 'right', 'i', 'gon', 'na', 'pay', 'ticket', 'ya', 'know']",85
ham,"['i', 'sorry', 'i', 'joined', 'league', 'people', 'dont', 'keep', 'touch', 'you', 'mean', 'great', 'deal', 'you', 'friend', 'time', 'even', 'great', 'personal', 'cost', 'do', 'great']",185
ham,"['so', 'what', 'remember']",39
ham,"['yes', 'possible', 'dint', 'try', 'pls', 'dont', 'tell', 'one', 'k']",57
ham,"['our', 'prasanth', 'ettans', 'mother', 'passed', 'away', 'last', 'night', 'just', 'pray', 'family']",80
ham,"['lol', 'yeah', 'point', 'i', 'guess']",34
ham,"['wif', 'family', 'booking', 'tour', 'package']",35
ham,"['hey', 'want', 'anything', 'buy']",33
ham,"['then', 'buying', 'today', 'ü', 'need', 'c', 'meh']",44
ham,"['you', 'mu', 'you', 'try', 'figure', 'much', 'money', 'everyone', 'gas', 'alcohol', 'jay', 'i', 'trying', 'figure', 'weed', 'budget']",139
ham,"['ü', 'bot', 'note', 'oredi', 'cos', 'juz', 'rem', 'got']",43
ham,"['is', 'ur', 'paper', 'today', 'e', 'morn', 'aft']",35
ham,"['ofcourse', 'i', 'also', 'upload', 'song']",33
ham,"['da', 'birthdate', 'certificate', 'april', 'real', 'date', 'today', 'but', 'dont', 'publish', 'i', 'shall', 'give', 'special', 'treat', 'keep', 'secret', 'any', 'way', 'thanks', 'wish']",174
ham,"['haha', 'first', 'person', 'i', 'gon', 'na', 'ask']",47
ham,"['im', 'realy', 'soz', 'imat', 'my', 'mums', 'what', 'about']",49
ham,"['i', 'anybody', 'number', 'i', 'still', 'thought', 'tactful', 'way', 'ask', 'alex']",83
ham,"['sir', 'hope', 'day', 'going', 'smoothly', 'really', 'hoped', 'wont', 'bother', 'i', 'bill', 'ca', 'settle', 'month', 'i', 'extra', 'cash', 'i', 'know', 'challenging', 'time', 'also', 'let', 'know']",243
ham,"['or', 'i', 'guess', 'lt', 'gt', 'min']",26
ham,"['ok', 'thanx', 'take', 'care']",29
spam,"['here', 'discount', 'code', 'to', 'stop', 'message', 'reply', 'stop', 'customer', 'services']",129
ham,"['i', 'tagged', 'my', 'friend', 'seemed', 'count', 'your', 'friend']",61
ham,"['that', 'said', 'text', 'one', 'time']",43
ham,"['sorry', 'got', 'late', 'start', 'way']",41
ham,"['can', 'plz', 'tell', 'an', 'bslvyl', 'sent', 'via']",58
spam,"['freemsg', 'hey', 'i', 'buffy', 'love', 'satisfy', 'men', 'home', 'alone', 'feeling', 'randy', 'reply', 'c', 'pix', 'qlynnbv', 'msg', 'send', 'stop', 'stop', 'txts']",154
ham,"['pathaya', 'enketa', 'maraikara', 'pa']",28
ham,"['no', 'probably', 'lt', 'gt']",25
spam,"['are', 'unique', 'enough', 'find', 'august']",72
ham,"['can', 'use', 'foreign', 'stamp', 'country']",43
ham,"['how', 'would', 'ip', 'address', 'test', 'considering', 'computer', 'minecraft', 'server']",82
ham,"['when', 'guy', 'planning', 'coming']",38
ham,"['are', 'coming', 'day', 'class']",32
ham,"['sorry', 'brah', 'finished', 'last', 'exam']",55
ham,"['lt', 'gt', 'pple', 'marry', 'lover', 'becz', 'hav', 'gud', 'undrstndng', 'dat', 'avoids', 'problem', 'sent', 'dis', 'u', 'u', 'wil', 'get', 'gud', 'news', 'friday', 'person', 'like', 'and', 'tomorrow', 'best', 'day', 'life', 'dont', 'break', 'chain', 'if', 'break', 'suffer', 'send', 'lt', 'gt', 'frnds', 'lt', 'gt', 'min', 'whn', 'u', 'read']",327
ham,"['good', 'afternoon', 'sexy', 'bun', 'how', 'go', 'job', 'search', 'i', 'wake', 'first', 'thought', 'always', 'love', 'i', 'wish', 'fine', 'happy', 'know', 'i', 'adore']",156
ham,"['i', 'know', 'dat', 'feelin', 'pete', 'wuld', 'get', 'em', 'nuther', 'place', 'nuther', 'time', 'mayb']",85
ham,"['hi', 'elaine', 'today', 'meeting', 'confirmed']",40
ham,"['sister', 'kid']",29
ham,['anytime'],10
ham,"['hey', 'there', 'babe', 'how', 'u', 'doin', 'wot', 'u', 'up', 'love', 'annie', 'x']",58
spam,"['you', 'contacted', 'dating', 'service', 'someone', 'know', 'to', 'find', 'call', 'land', 'line']",140
ham,"['ok', 'i', 'gon', 'na', 'head', 'usf', 'like', 'fifteen', 'minute']",51
ham,[],3
ham,"['now', 'got', 'tv', 'watch', 'meh', 'u', 'work', 'today']",40
ham,"['no', 'thank', 'you', 'wonderful']",36
spam,"['think', 'ur', 'smart', 'win', 'week', 'weekly', 'quiz', 'text', 'play', 't', 'cs', 'winnersclub', 'po', 'box']",133
ham,"['you', 'know', 'so', 'anthony', 'are', 'bringing', 'money', 'i', 'school', 'fee', 'pay', 'rent', 'stuff', 'like', 'thats', 'need', 'help', 'a', 'friend', 'need']",166
ham,"['i', 'place', 'ur', 'point', 'e', 'culture', 'module', 'already']",51
spam,"['reply', 'win', 'weekly', 'where', 'fifa', 'world', 'cup', 'held', 'send', 'stop', 'end', 'service']",103
ham,"['call', 'i', 'unable', 'cal', 'lets', 'meet', 'bhaskar', 'deep']",55
ham,"['or', 'remind', 'hr']",26
ham,"['may', 'call', 'you', 'later', 'pls']",24
spam,"['no', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nok', 'tone', 'free', 'get', 'txtin', 'tell', 'ur', 'friend', 'reply', 'hl']",143
ham,"['havent', 'mu', 'ask', 'u', 'wat', 'of', 'meet', 'lunch', 'den', 'u', 'n', 'meet', 'already', 'lor', 'or', 'u', 'wan', 'go', 'ask', 'da', 'ge', 'confirm', 'w', 'asap']",134
ham,"['i', 'going', 'lunch', 'wif', 'family', 'aft', 'dat', 'go', 'str', 'orchard', 'lor']",72
ham,"['my', 'drive', 'read', 'i', 'need', 'write']",42
ham,"['great', 'how', 'office', 'today']",31
ham,"['its', 'site', 'simulate', 'test', 'it', 'give', 'tough', 'question', 'test', 'readiness']",95
ham,"['yeah', 'basically', 'time', 'next', 'week', 'get', 'away', 'mom', 'amp', 'get']",89
ham,"['lol', 'oops', 'sorry', 'have', 'fun']",27
ham,"['do', 'make', 'life', 'stressfull', 'always', 'find', 'time', 'laugh', 'it', 'may', 'add', 'year', 'life', 'but', 'surely', 'add', 'life', 'ur', 'year', 'gud', 'swt', 'dream']",157
ham,"['hmm', 'many', 'unfortunately', 'pics', 'obviously', 'arent', 'hot', 'cake', 'its', 'kinda', 'fun', 'tho']",88
ham,"['dunno', 'dad', 'said', 'coming', 'home', 'bring', 'u', 'lunch', 'yup', 'go', 'w', 'u', 'lor', 'i', 'call', 'u', 'reach', 'school', 'lor']",111
ham,"['it', 'good', 'thing', 'i', 'getting', 'connection', 'bw']",55
ham,"['i', 'let', 'know', 'kick']",34
ham,"['i', 'leaving', 'house']",25
ham,"['r', 'u', 'yet', 'i', 'wearing', 'blue', 'shirt', 'n', 'black', 'pant']",51
ham,"['yup', 'thk', 'cine', 'better', 'co', 'need', 'go', 'plaza', 'mah']",59
ham,"['hope', 'thing', 'went', 'well', 'reminds', 'still', 'need', 'u', 'c', 'little', 'thing', 'left', 'lounge']",110
ham,"['u', 'coming', 'pick']",19
ham,"['prabha', 'soryda', 'realy', 'frm', 'heart', 'sory']",45
ham,"['ok', 'ill', 'send', 'lt', 'decimal', 'gt', 'ok']",45
ham,"['the', 'world', 'running', 'feeling', 'admit', 'correction', 'let', 'call', 'keep', 'running', 'world', 'may', 'u', 'r', 'also', 'run']",226
ham,"['you', 'hate', 'you', 'call', 'didnt', 'accept', 'even', 'single', 'call', 'mine', 'or', 'even', 'messaged']",104
ham,"['don', 'da', 'whats', 'plan']",26
ham,"['hey', 'thk', 'juz', 'go', 'accordin', 'wat', 'discussed', 'yest', 'lor', 'except', 'kb', 'sun', 'cos', 'nt', 'much', 'lesson', 'go', 'attend', 'kb', 'sat']",141
ham,"['we', 'pleased', 'inform', 'application', 'airtel', 'broadband', 'processed', 'successfully', 'your', 'installation', 'happen', 'within', 'day']",139
ham,"['thnx', 'dude', 'u', 'guy']",28
ham,"['hi', 'mom', 'might', 'back', 'later', 'lt', 'gt']",46
ham,"['of', 'course', 'i', 'guess', 'god', 'got', 'hold', 'right']",55
ham,"['should', 'i', 'tell', 'friend', 'come', 'round', 'til', 'like', 'lt', 'gt', 'ish']",66
ham,"['yeah', 'got', 'v', 'apologetic', 'n', 'fallen', 'actin', 'like', 'spoilt', 'child', 'got', 'caught', 'till', 'but', 'wo', 'go', 'not', 'badly', 'cheer', 'you']",189
spam,"['you', 'winner', 'u', 'specially', 'selected', 'receive', 'cash', 'holiday', 'flight', 'inc', 'speak', 'live', 'operator', 'claim']",145
ham,"['since', 'side', 'fever', 'vomitin']",47
ham,"['are', 'u', 'awake', 'is', 'snow']",33
spam,"['you', 'important', 'customer', 'service', 'announcement', 'premier']",65
ham,"['you', 'right', 'meanwhile', 'project', 'twin', 'comin']",53
spam,"['themob', 'check', 'newest', 'selection', 'content', 'games', 'tones', 'gossip', 'babe', 'sport', 'keep', 'mobile', 'fit', 'funky', 'text', 'wap']",138
ham,"['will', 'come', 'online', 'today', 'night']",32
spam,"['fantasy', 'football', 'back', 'tv', 'go', 'sky', 'gamestar', 'sky', 'active', 'play', 'dream', 'team', 'scoring', 'start', 'saturday', 'register', 'sky', 'opt', 'out']",161
ham,"['no', 'but', 'found', 'diff', 'farm', 'shop', 'buy', 'cheese', 'on', 'way', 'back', 'call']",85
spam,"['well', 'done', 'your', 'costa', 'del', 'sol', 'holiday', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tcs', 'stockport']",160
ham,"['huh', 'mean', 'computational', 'science', 'y', 'like', 'dat', 'one', 'push', 'n']",75
ham,"['so', 'gon', 'na', 'get', 'rimac', 'access']",35
ham,"['u', 'know', 'watchin', 'lido']",26
ham,"['are', 'free', 'call']",32
ham,"['actually', 'getting', 'ready', 'leave', 'house']",42
ham,"['we', 'join', 'lt', 'gt', 'bus']",30
ham,"['u', 'call', 'alter', 'ok']",25
ham,"['you', 'intrepid', 'duo', 'have', 'great', 'time', 'see', 'soon']",63
ham,"['u', 'wake', 'already', 'thanx', 'e', 'tau', 'sar', 'piah', 'quite', 'nice']",58
ham,"['hi', 'we', 'moved', 'pub', 'would', 'great', 'c', 'u', 'u', 'cud', 'come']",80
spam,"['private', 'your', 'account', 'statement', 'xxxxxx', 'show', 'point', 'call', 'identifier', 'code', 'expires']",149
ham,"['how', 'much', 'r', 'ü', 'willing', 'pay']",28
ham,"['sorry', 'mail']",19
spam,"['sms', 'ac', 'blind', 'date', 'aberdeen', 'united', 'kingdom', 'check', 'him', 'sm', 'blind', 'dates', 'send', 'hide']",146
ham,"['hey', 'r', 'watching', 'movie', 'tonight', 'prob', 'b', 'home', 'early']",66
ham,"['come', 'home', 'one', 'last', 'time', 'wont', 'anything', 'trust']",63
ham,"['when', 'dad', 'get', 'back']",22
ham,"['hey', 'check', 'da', 'i', 'listed', 'da']",34
ham,"['horrible', 'bf', 'i', 'v', 'hungry']",32
ham,"['i', 'working', 'technical', 'support', 'voice', 'field']",63
ham,"['our', 'prashanthettan', 'mother', 'passed', 'away', 'last', 'night', 'pray', 'family']",76
ham,"['dunno', 'leh', 'cant', 'remember', 'mayb', 'lor', 'so', 'wat', 'time', 'r', 'meeting', 'tmr']",63
ham,"['forgot', 'take', 'year', 'shower', 'sorry', 'where', 'phone', 'dead', 'yet']",78
ham,"['all', 'sound', 'good', 'fingers', 'makes', 'difficult', 'type']",53
ham,"['what', 'bruv', 'hope', 'great', 'break', 'do', 'rewarding', 'semester']",73
ham,"['every', 'monday', 'nxt', 'week', 'vl', 'completing']",41
ham,"['from', 'someone', 'smoke', 'every', 'time', 'i', 'smoked', 'last', 'two', 'week', 'calling', 'texting', 'wanted', 'smoke']",140
spam,"['u', 'secret', 'admirer', 'looking', 'make', 'contact', 'r', 'reveal', 'think', 'ur']",145
ham,"['cause', 'i', 'freaky', 'lol']",24
ham,"['no', 'joined', 'today']",27
ham,"['sorry', 'sent', 'blank', 'msg', 'yup', 'trying', 'serious', 'studying']",74
ham,"['fuck', 'babe', 'i', 'miss', 'already', 'know', 'ca', 'let', 'send', 'money', 'towards', 'net', 'i', 'need', 'i', 'want', 'i', 'crave']",146
ham,"['ü', 'v', 'fan']",13
ham,"['oh', 'dang', 'i', 'mean', 'send', 'lol']",47
spam,"['natalja', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",136
ham,"['missed', 'call', 'cause', 'i', 'yelling', 'scrappy', 'miss', 'u', 'ca', 'wait', 'u', 'come', 'home', 'i', 'lonely', 'today']",108
ham,"['hi', 'you', 'spoke', 'maneesha', 'we', 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes', 'no']",126
ham,"['what', 'happened', 'interview']",27
spam,"['todays', 'voda', 'number', 'ending', 'selected', 'receive', 'if', 'match', 'please', 'call', 'quoting', 'claim', 'code', 'standard', 'rate', 'app']",155
ham,"['what', 'i', 'saying', 'explicitly', 'told', 'nora', 'i', 'know', 'someone', 'i', 'probably', 'gon', 'na', 'bother']",104
ham,"['u', 'wan', 'haf', 'lunch', 'da', 'canteen']",40
ham,"['awesome', 'i', 'see', 'bit']",30
ham,"['ay', 'wana', 'meet', 'sat', 'ü', 'wkg', 'sat']",33
ham,"['bull', 'your', 'plan', 'go', 'floating', 'ikea', 'without', 'care', 'world', 'so', 'live', 'mess', 'another', 'day']",129
ham,"['thanks', 'understanding', 'i', 'trying', 'tell', 'sura']",61
ham,"['i', 'dont', 'thnk', 'wrong', 'calling', 'u']",42
ham,"['does', 'usually', 'take', 'fifteen', 'fucking', 'minute', 'respond', 'yes', 'question']",80
ham,"['my', 'life', 'means', 'lot', 'not', 'i', 'love', 'life', 'but', 'i', 'love', 'people', 'life', 'the', 'world', 'call', 'friend', 'i', 'call', 'world', 'ge']",160
ham,"['yes', 'da', 'any', 'plm', 'ur', 'office']",28
ham,"['i', 'called', 'this', 'hoping', 'malaria', 'know', 'miss', 'guy', 'i', 'miss', 'bani', 'big', 'pls', 'give', 'love', 'especially', 'have', 'great', 'day']",177
ham,"['hey', 'late', 'amk', 'need', 'drink', 'tea', 'coffee']",61
ham,"['up', 'ü', 'ü', 'wan', 'come', 'come', 'lor', 'but', 'din', 'c', 'stripe', 'skirt']",71
ham,"['goodmorning', 'today', 'late', 'lt', 'gt', 'min']",48
spam,"['please', 'call', 'customer', 'service', 'representative', 'freephone', 'won', 'guaranteed', 'cash', 'prize']",147
ham,"['i', 'got', 'call', 'landline', 'number', 'i', 'asked', 'come', 'anna', 'nagar', 'i', 'go', 'afternoon']",106
ham,"['east', 'coast']",10
ham,"['lol', 'enjoy', 'role', 'playing', 'much']",28
spam,"['had', 'contract', 'mobile', 'mnths', 'latest', 'motorola', 'nokia', 'etc', 'free', 'double', 'mins', 'text', 'orange', 'tariff', 'text', 'yes', 'callback', 'remove', 'record']",159
ham,"['i', 'think', 'i', 'get', 'away', 'trek', 'long', 'family', 'town', 'sorry']",76
spam,"['this', 'time', 'tried', 'contact', 'u', 'prize', 'claim', 'easy', 'call', 'now', 'only', 'per', 'minute']",158
spam,"['ringtone', 'club', 'get', 'uk', 'single', 'chart', 'mobile', 'week', 'choose', 'top', 'quality', 'ringtone', 'this', 'message', 'free', 'charge']",133
ham,"['hi', 'you', 'spoke', 'maneesha', 'we', 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes', 'no']",126
ham,"['sun', 'ah', 'thk', 'mayb', 'dun', 'anythin', 'thk', 'book', 'e', 'lesson', 'e', 'pilate', 'orchard', 'mrt', 'u', 'noe', 'hor']",120
