label,message,length
ham,"['why', 'go', 'tell', 'friend', 'sure', 'want', 'live', 'smoke', 'much', 'spend', 'hour', 'begging', 'come', 'smoke']",14
ham,"['yup', 'i', 'havent', 'you', 'want', 'go', 'yoga', 'i', 'call', 'book']",10
ham,"['shall', 'send', 'exe', 'mail', 'id']",5
ham,"['carlos', 'i', 'pick', 'i', 'swing', 'usf', 'little', 'bit']",8
ham,"['hows', 'watch', 'resizing']",3
spam,"['hmv', 'bonus', 'special', 'pound', 'genuine', 'hmv', 'voucher', 'just', 'answer', 'easy', 'question', 'play', 'now', 'send', 'hmv', 'more', 'info']",17
ham,"['short', 'but', 'cute', 'be', 'good', 'person', 'dont', 'try', 'prove', 'noon']",10
ham,"['dad', 'went', 'oredi']",3
ham,"['hello', 'boytoy', 'i', 'made', 'home', 'constant', 'thought', 'love', 'i', 'hope', 'nice', 'visit', 'i', 'ca', 'wait', 'till', 'come', 'home', 'kiss']",19
spam,"['boltblue', 'tone', 'reply', 'poly', 'mono', 'eg', 'cha', 'cha', 'slide', 'yeah', 'slow', 'jamz', 'toxic', 'come', 'with', 'me', 'stop', 'tone', 'txt', 'more']",20
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",8
ham,"['are', 'you', 'in', 'town', 'this', 'is', 'important']",7
ham,"['oh', 'oh', 'den', 'muz', 'change', 'plan', 'liao', 'go', 'back', 'yan', 'jiu']",11
ham,"['tired', 'i', 'slept', 'well', 'past', 'night']",6
ham,"['multiply', 'number', 'independently', 'count', 'decimal', 'point', 'division', 'push', 'decimal', 'place', 'like', 'showed']",12
ham,"['i', 'dont', 'want', 'hear', 'philosophy', 'just', 'say', 'happen']",8
ham,"['how', 'much', 'eighth']",3
ham,"['i', 'home']",2
spam,"['forwarded', 'hi', 'mailbox', 'messaging', 'sms', 'alert', 'you', 'match', 'please', 'call', 'back', 'retrieve', 'message', 'match']",14
ham,"['do', 'u', 'noe', 'wat', 'time', 'e', 'place', 'dat', 'sell', 'close']",10
ham,"['buy', 'one', 'egg', 'da', 'please']",5
ham,"['u', 'made', 'appointment']",3
ham,"['s', 'catch', 'put']",3
ham,"['yes', 'saw', 'message']",3
ham,"['yup', 'how', 'ü', 'noe', 'leh']",5
ham,"['eatin', 'lunch']",2
ham,"['hey', 'gal', 'u', 'wan', 'na', 'meet', 'dinner', 'nìte']",8
ham,"['i', 'home', 'n', 'ready']",4
ham,"['can', 'pls', 'send', 'company', 'name', 'in', 'saibaba', 'colany']",8
ham,"['howz', 'come', 'said', 'medicine']",4
ham,"['sir', 'waiting', 'call']",3
ham,"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",6
ham,"['good', 'sleep', 'rhythm', 'the', 'person', 'establish', 'rhythm', 'body', 'learn', 'use', 'if', 'want', 'know']",13
ham,"['then', 'ü', 'come', 'n', 'pick', 'ar']",6
ham,"['no', 'but', 'medical', 'mission', 'nigeria']",5
ham,"['sorry', 'i', 'ca', 'help']",4
ham,"['i', 'work', 'please', 'call']",4
ham,"['dont', 'know', 'bring', 'food']",4
ham,"['i', 'like', 'talk', 'pa', 'able', 'i', 'dont', 'know']",8
ham,"['month', 'kotees', 'birthday', 'know']",4
ham,"['i', 'probably', 'wo', 'eat', 'today', 'i', 'think', 'i', 'gon', 'na', 'pop', 'how', 'weekend', 'did', 'u', 'miss']",16
ham,"['yeah', 'i', 'able', 'i', 'text', 'i', 'ready', 'meet']",8
ham,"['so', 'anyways', 'go', 'gym', 'whatever', 'love', 'smile', 'i', 'hope', 'ok', 'good', 'day', 'babe', 'i', 'miss', 'much', 'already']",17
ham,"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",6
ham,"['i', 'ca', 'describe', 'lucky', 'i', 'actually', 'awake', 'noon']",8
ham,"['pls', 'need', 'dat', 'slowly', 'vomit']",5
ham,"['if', 'anyone', 'call', 'treadmill', 'say', 'buy', 'make', 'sure', 'working', 'i', 'found', 'ad', 'craigslist', 'selling', 'lt', 'gt']",16
spam,"['you', 'rcv', 'msg', 'chat', 'svc', 'for', 'free', 'hardcore', 'service', 'text', 'go', 'if', 'u', 'get', 'nothing', 'u', 'must', 'age', 'verify', 'yr', 'network', 'try']",22
ham,"['we', 'watching', 'movie', 'already', 'xy', 'want', 'shop', 'shopping', 'w']",9
spam,"['sppok', 'ur', 'mob', 'halloween', 'collection', 'nokia', 'logo', 'pic', 'message', 'plus', 'free', 'eerie', 'tone', 'txt', 'card', 'spook']",16
ham,"['i', 'driving', 'raining', 'then', 'get', 'caught', 'e', 'mrt', 'station', 'lor']",10
spam,"['sunshine', 'hols', 'to', 'claim', 'ur', 'med', 'holiday', 'send', 'stamped', 'self', 'address', 'envelope', 'drinks', 'us', 'uk', 'po', 'box', 'bray', 'wicklow', 'eire', 'quiz', 'starts', 'saturday', 'unsub', 'stop']",25
ham,"['sorry', 'da', 'thought', 'calling', 'lot', 'time', 'lil', 'call', 'noon']",9
ham,"['me', 'workin', 'once', 'get', 'job']",5
spam,"['upgrdcentre', 'orange', 'customer', 'may', 'claim', 'free', 'camera', 'phone', 'upgrade', 'loyalty', 'call', 'offer', 'end', 'july', 't', 'c', 'apply', 'available']",18
ham,"['printer', 'cool', 'i', 'mean', 'groovy', 'wine', 'groovying']",7
ham,"['otherwise', 'part', 'time', 'job']",4
ham,"['do', 'hide', 'anythiing', 'keeping', 'distance']",5
ham,"['you', 'still', 'grand', 'prix']",4
spam,"['new', 'tones', 'this', 'week', 'include', 'ab', 'sara', 'will', 'to', 'order', 'follow', 'instruction', 'next', 'message']",14
ham,"['min', 'later', 'k']",3
ham,"['go', 'write', 'msg', 'put', 'dictionary', 'mode', 'cover', 'screen', 'hand', 'press', 'lt', 'gt', 'gently', 'remove', 'ur', 'hand', 'its', 'interesting']",18
spam,"['this', 'time', 'tried', 'contact', 'u', 'pound', 'prize', 'claim', 'easy', 'call', 'only', 'per', 'minute']",13
ham,"['hui', 'xin', 'da', 'lib']",4
ham,"['not', 'much', 'textin', 'how', 'bout']",5
ham,"['then', 'ü', 'ask', 'dad', 'pick', 'ü', 'lar', 'ü', 'wan', 'stay', 'meh']",11
spam,"['loan', 'purpose', 'homeowners', 'tenants', 'welcome', 'have', 'previously', 'refused', 'we', 'still', 'help', 'call', 'free', 'text', 'back']",15
ham,"['say', 'god', 'i', 'love', 'you', 'amp', 'i', 'need', 'you', 'clean', 'my', 'heart', 'with', 'your', 'ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'pls', 'pls']",24
spam,"['you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'landline', 'delivery', 'within', 't', 'cs', 'warranty', 'p']",13
ham,"['ü', 'dun', 'need', 'pick', 'ur', 'gf']",6
ham,"['s', 'kallis', 'wont', 'play', 'first', 'two', 'odi']",7
ham,"['hank', 'lotsly']",2
ham,"['give', 'one', 'day']",3
ham,"['no', 'movie', 'laptop']",3
ham,"['ok', 'c', 'ü']",3
ham,"['sorry', 'vikky', 'watching', 'olave', 'mandara', 'movie', 'kano', 'trishul', 'theatre', 'wit', 'frnds']",11
ham,"['lol', 'different', 'i', 'go', 'trying', 'find', 'every', 'real', 'life', 'photo', 'ever', 'took']",12
spam,"['hungry', 'gay', 'guy', 'feeling', 'hungry', 'call', 'to', 'stop', 'text', 'call']",10
ham,"['i', 'accidentally', 'brought', 'em', 'home', 'box']",6
ham,"['then', 'ü', 'wait', 'bus', 'stop', 'aft', 'ur', 'lect', 'lar', 'if', 'dun', 'c', 'ü', 'go', 'get', 'car', 'come', 'back', 'n', 'pick', 'ü']",21
ham,"['ok', 'u', 'tell', 'wat', 'time', 'u', 'coming', 'later', 'lor']",9
ham,"['went', 'pay', 'rent', 'so', 'go', 'bank', 'authorise', 'payment']",8
ham,"['abeg', 'make', 'profit', 'but', 'start', 'are', 'using', 'get', 'sponsor', 'next', 'event']",11
ham,"['nice', 'wait', 'texting', 'right', 'i', 'gon', 'na', 'pay', 'ticket', 'ya', 'know']",11
ham,"['i', 'sorry', 'i', 'joined', 'league', 'people', 'dont', 'keep', 'touch', 'you', 'mean', 'great', 'deal', 'you', 'friend', 'time', 'even', 'great', 'personal', 'cost', 'do', 'great']",22
ham,"['so', 'what', 'remember']",3
ham,"['yes', 'possible', 'dint', 'try', 'pls', 'dont', 'tell', 'one', 'k']",9
ham,"['our', 'prasanth', 'ettans', 'mother', 'passed', 'away', 'last', 'night', 'just', 'pray', 'family']",11
ham,"['lol', 'yeah', 'point', 'i', 'guess']",5
ham,"['wif', 'family', 'booking', 'tour', 'package']",5
ham,"['hey', 'want', 'anything', 'buy']",4
ham,"['then', 'buying', 'today', 'ü', 'need', 'c', 'meh']",7
ham,"['you', 'mu', 'you', 'try', 'figure', 'much', 'money', 'everyone', 'gas', 'alcohol', 'jay', 'i', 'trying', 'figure', 'weed', 'budget']",16
ham,"['ü', 'bot', 'note', 'oredi', 'cos', 'juz', 'rem', 'got']",8
ham,"['is', 'ur', 'paper', 'today', 'e', 'morn', 'aft']",7
ham,"['ofcourse', 'i', 'also', 'upload', 'song']",5
ham,"['da', 'birthdate', 'certificate', 'april', 'real', 'date', 'today', 'but', 'dont', 'publish', 'i', 'shall', 'give', 'special', 'treat', 'keep', 'secret', 'any', 'way', 'thanks', 'wish']",21
ham,"['haha', 'first', 'person', 'i', 'gon', 'na', 'ask']",7
ham,"['im', 'realy', 'soz', 'imat', 'my', 'mums', 'what', 'about']",8
ham,"['i', 'anybody', 'number', 'i', 'still', 'thought', 'tactful', 'way', 'ask', 'alex']",10
ham,"['sir', 'hope', 'day', 'going', 'smoothly', 'really', 'hoped', 'wont', 'bother', 'i', 'bill', 'ca', 'settle', 'month', 'i', 'extra', 'cash', 'i', 'know', 'challenging', 'time', 'also', 'let', 'know']",24
ham,"['or', 'i', 'guess', 'lt', 'gt', 'min']",6
ham,"['ok', 'thanx', 'take', 'care']",4
spam,"['here', 'discount', 'code', 'to', 'stop', 'message', 'reply', 'stop', 'customer', 'services']",10
ham,"['i', 'tagged', 'my', 'friend', 'seemed', 'count', 'your', 'friend']",8
ham,"['that', 'said', 'text', 'one', 'time']",5
ham,"['sorry', 'got', 'late', 'start', 'way']",5
ham,"['can', 'plz', 'tell', 'an', 'bslvyl', 'sent', 'via']",7
spam,"['freemsg', 'hey', 'i', 'buffy', 'love', 'satisfy', 'men', 'home', 'alone', 'feeling', 'randy', 'reply', 'c', 'pix', 'qlynnbv', 'msg', 'send', 'stop', 'stop', 'txts']",20
ham,"['pathaya', 'enketa', 'maraikara', 'pa']",4
ham,"['no', 'probably', 'lt', 'gt']",4
spam,"['are', 'unique', 'enough', 'find', 'august']",5
ham,"['can', 'use', 'foreign', 'stamp', 'country']",5
ham,"['how', 'would', 'ip', 'address', 'test', 'considering', 'computer', 'minecraft', 'server']",9
ham,"['when', 'guy', 'planning', 'coming']",4
ham,"['are', 'coming', 'day', 'class']",4
ham,"['sorry', 'brah', 'finished', 'last', 'exam']",5
ham,"['lt', 'gt', 'pple', 'marry', 'lover', 'becz', 'hav', 'gud', 'undrstndng', 'dat', 'avoids', 'problem', 'sent', 'dis', 'u', 'u', 'wil', 'get', 'gud', 'news', 'friday', 'person', 'like', 'and', 'tomorrow', 'best', 'day', 'life', 'dont', 'break', 'chain', 'if', 'break', 'suffer', 'send', 'lt', 'gt', 'frnds', 'lt', 'gt', 'min', 'whn', 'u', 'read']",44
ham,"['good', 'afternoon', 'sexy', 'bun', 'how', 'go', 'job', 'search', 'i', 'wake', 'first', 'thought', 'always', 'love', 'i', 'wish', 'fine', 'happy', 'know', 'i', 'adore']",21
ham,"['i', 'know', 'dat', 'feelin', 'pete', 'wuld', 'get', 'em', 'nuther', 'place', 'nuther', 'time', 'mayb']",13
ham,"['hi', 'elaine', 'today', 'meeting', 'confirmed']",5
ham,"['sister', 'kid']",2
ham,['anytime'],1
ham,"['hey', 'there', 'babe', 'how', 'u', 'doin', 'wot', 'u', 'up', 'love', 'annie', 'x']",12
spam,"['you', 'contacted', 'dating', 'service', 'someone', 'know', 'to', 'find', 'call', 'land', 'line']",11
ham,"['ok', 'i', 'gon', 'na', 'head', 'usf', 'like', 'fifteen', 'minute']",9
ham,[],0
ham,"['now', 'got', 'tv', 'watch', 'meh', 'u', 'work', 'today']",8
ham,"['no', 'thank', 'you', 'wonderful']",4
spam,"['think', 'ur', 'smart', 'win', 'week', 'weekly', 'quiz', 'text', 'play', 't', 'cs', 'winnersclub', 'po', 'box']",14
ham,"['you', 'know', 'so', 'anthony', 'are', 'bringing', 'money', 'i', 'school', 'fee', 'pay', 'rent', 'stuff', 'like', 'thats', 'need', 'help', 'a', 'friend', 'need']",20
ham,"['i', 'place', 'ur', 'point', 'e', 'culture', 'module', 'already']",8
spam,"['reply', 'win', 'weekly', 'where', 'fifa', 'world', 'cup', 'held', 'send', 'stop', 'end', 'service']",12
ham,"['call', 'i', 'unable', 'cal', 'lets', 'meet', 'bhaskar', 'deep']",8
ham,"['or', 'remind', 'hr']",3
ham,"['may', 'call', 'you', 'later', 'pls']",5
spam,"['no', 'nokia', 'tone', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nok', 'tone', 'free', 'get', 'txtin', 'tell', 'ur', 'friend', 'reply', 'hl']",19
ham,"['havent', 'mu', 'ask', 'u', 'wat', 'of', 'meet', 'lunch', 'den', 'u', 'n', 'meet', 'already', 'lor', 'or', 'u', 'wan', 'go', 'ask', 'da', 'ge', 'confirm', 'w', 'asap']",24
ham,"['i', 'going', 'lunch', 'wif', 'family', 'aft', 'dat', 'go', 'str', 'orchard', 'lor']",11
ham,"['my', 'drive', 'read', 'i', 'need', 'write']",6
ham,"['great', 'how', 'office', 'today']",4
ham,"['its', 'site', 'simulate', 'test', 'it', 'give', 'tough', 'question', 'test', 'readiness']",10
ham,"['yeah', 'basically', 'time', 'next', 'week', 'get', 'away', 'mom', 'amp', 'get']",10
ham,"['lol', 'oops', 'sorry', 'have', 'fun']",5
ham,"['do', 'make', 'life', 'stressfull', 'always', 'find', 'time', 'laugh', 'it', 'may', 'add', 'year', 'life', 'but', 'surely', 'add', 'life', 'ur', 'year', 'gud', 'swt', 'dream']",22
ham,"['hmm', 'many', 'unfortunately', 'pics', 'obviously', 'arent', 'hot', 'cake', 'its', 'kinda', 'fun', 'tho']",12
ham,"['dunno', 'dad', 'said', 'coming', 'home', 'bring', 'u', 'lunch', 'yup', 'go', 'w', 'u', 'lor', 'i', 'call', 'u', 'reach', 'school', 'lor']",19
ham,"['it', 'good', 'thing', 'i', 'getting', 'connection', 'bw']",7
ham,"['i', 'let', 'know', 'kick']",4
ham,"['i', 'leaving', 'house']",3
ham,"['r', 'u', 'yet', 'i', 'wearing', 'blue', 'shirt', 'n', 'black', 'pant']",10
ham,"['yup', 'thk', 'cine', 'better', 'co', 'need', 'go', 'plaza', 'mah']",9
ham,"['hope', 'thing', 'went', 'well', 'reminds', 'still', 'need', 'u', 'c', 'little', 'thing', 'left', 'lounge']",13
ham,"['u', 'coming', 'pick']",3
ham,"['prabha', 'soryda', 'realy', 'frm', 'heart', 'sory']",6
ham,"['ok', 'ill', 'send', 'lt', 'decimal', 'gt', 'ok']",7
ham,"['the', 'world', 'running', 'feeling', 'admit', 'correction', 'let', 'call', 'keep', 'running', 'world', 'may', 'u', 'r', 'also', 'run']",16
ham,"['you', 'hate', 'you', 'call', 'didnt', 'accept', 'even', 'single', 'call', 'mine', 'or', 'even', 'messaged']",13
ham,"['don', 'da', 'whats', 'plan']",4
ham,"['hey', 'thk', 'juz', 'go', 'accordin', 'wat', 'discussed', 'yest', 'lor', 'except', 'kb', 'sun', 'cos', 'nt', 'much', 'lesson', 'go', 'attend', 'kb', 'sat']",20
ham,"['we', 'pleased', 'inform', 'application', 'airtel', 'broadband', 'processed', 'successfully', 'your', 'installation', 'happen', 'within', 'day']",13
ham,"['thnx', 'dude', 'u', 'guy']",4
ham,"['hi', 'mom', 'might', 'back', 'later', 'lt', 'gt']",7
ham,"['of', 'course', 'i', 'guess', 'god', 'got', 'hold', 'right']",8
ham,"['should', 'i', 'tell', 'friend', 'come', 'round', 'til', 'like', 'lt', 'gt', 'ish']",11
ham,"['yeah', 'got', 'v', 'apologetic', 'n', 'fallen', 'actin', 'like', 'spoilt', 'child', 'got', 'caught', 'till', 'but', 'wo', 'go', 'not', 'badly', 'cheer', 'you']",20
spam,"['you', 'winner', 'u', 'specially', 'selected', 'receive', 'cash', 'holiday', 'flight', 'inc', 'speak', 'live', 'operator', 'claim']",14
ham,"['since', 'side', 'fever', 'vomitin']",4
ham,"['are', 'u', 'awake', 'is', 'snow']",5
spam,"['you', 'important', 'customer', 'service', 'announcement', 'premier']",6
ham,"['you', 'right', 'meanwhile', 'project', 'twin', 'comin']",6
spam,"['themob', 'check', 'newest', 'selection', 'content', 'games', 'tones', 'gossip', 'babe', 'sport', 'keep', 'mobile', 'fit', 'funky', 'text', 'wap']",16
ham,"['will', 'come', 'online', 'today', 'night']",5
spam,"['fantasy', 'football', 'back', 'tv', 'go', 'sky', 'gamestar', 'sky', 'active', 'play', 'dream', 'team', 'scoring', 'start', 'saturday', 'register', 'sky', 'opt', 'out']",19
ham,"['no', 'but', 'found', 'diff', 'farm', 'shop', 'buy', 'cheese', 'on', 'way', 'back', 'call']",12
spam,"['well', 'done', 'your', 'costa', 'del', 'sol', 'holiday', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tcs', 'stockport']",15
ham,"['huh', 'mean', 'computational', 'science', 'y', 'like', 'dat', 'one', 'push', 'n']",10
ham,"['so', 'gon', 'na', 'get', 'rimac', 'access']",6
ham,"['u', 'know', 'watchin', 'lido']",4
ham,"['are', 'free', 'call']",3
ham,"['actually', 'getting', 'ready', 'leave', 'house']",5
ham,"['we', 'join', 'lt', 'gt', 'bus']",5
ham,"['u', 'call', 'alter', 'ok']",4
ham,"['you', 'intrepid', 'duo', 'have', 'great', 'time', 'see', 'soon']",8
ham,"['u', 'wake', 'already', 'thanx', 'e', 'tau', 'sar', 'piah', 'quite', 'nice']",10
ham,"['hi', 'we', 'moved', 'pub', 'would', 'great', 'c', 'u', 'u', 'cud', 'come']",11
spam,"['private', 'your', 'account', 'statement', 'xxxxxx', 'show', 'point', 'call', 'identifier', 'code', 'expires']",11
ham,"['how', 'much', 'r', 'ü', 'willing', 'pay']",6
ham,"['sorry', 'mail']",2
spam,"['sms', 'ac', 'blind', 'date', 'aberdeen', 'united', 'kingdom', 'check', 'him', 'sm', 'blind', 'dates', 'send', 'hide']",14
ham,"['hey', 'r', 'watching', 'movie', 'tonight', 'prob', 'b', 'home', 'early']",9
ham,"['come', 'home', 'one', 'last', 'time', 'wont', 'anything', 'trust']",8
ham,"['when', 'dad', 'get', 'back']",4
ham,"['hey', 'check', 'da', 'i', 'listed', 'da']",6
ham,"['horrible', 'bf', 'i', 'v', 'hungry']",5
ham,"['i', 'working', 'technical', 'support', 'voice', 'field']",6
ham,"['our', 'prashanthettan', 'mother', 'passed', 'away', 'last', 'night', 'pray', 'family']",9
ham,"['dunno', 'leh', 'cant', 'remember', 'mayb', 'lor', 'so', 'wat', 'time', 'r', 'meeting', 'tmr']",12
ham,"['forgot', 'take', 'year', 'shower', 'sorry', 'where', 'phone', 'dead', 'yet']",9
ham,"['all', 'sound', 'good', 'fingers', 'makes', 'difficult', 'type']",7
ham,"['what', 'bruv', 'hope', 'great', 'break', 'do', 'rewarding', 'semester']",8
ham,"['every', 'monday', 'nxt', 'week', 'vl', 'completing']",6
ham,"['from', 'someone', 'smoke', 'every', 'time', 'i', 'smoked', 'last', 'two', 'week', 'calling', 'texting', 'wanted', 'smoke']",14
spam,"['u', 'secret', 'admirer', 'looking', 'make', 'contact', 'r', 'reveal', 'think', 'ur']",10
ham,"['cause', 'i', 'freaky', 'lol']",4
ham,"['no', 'joined', 'today']",3
ham,"['sorry', 'sent', 'blank', 'msg', 'yup', 'trying', 'serious', 'studying']",8
ham,"['fuck', 'babe', 'i', 'miss', 'already', 'know', 'ca', 'let', 'send', 'money', 'towards', 'net', 'i', 'need', 'i', 'want', 'i', 'crave']",18
ham,"['ü', 'v', 'fan']",3
ham,"['oh', 'dang', 'i', 'mean', 'send', 'lol']",6
spam,"['natalja', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",9
ham,"['missed', 'call', 'cause', 'i', 'yelling', 'scrappy', 'miss', 'u', 'ca', 'wait', 'u', 'come', 'home', 'i', 'lonely', 'today']",16
ham,"['hi', 'you', 'spoke', 'maneesha', 'we', 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes', 'no']",14
ham,"['what', 'happened', 'interview']",3
spam,"['todays', 'voda', 'number', 'ending', 'selected', 'receive', 'if', 'match', 'please', 'call', 'quoting', 'claim', 'code', 'standard', 'rate', 'app']",16
ham,"['what', 'i', 'saying', 'explicitly', 'told', 'nora', 'i', 'know', 'someone', 'i', 'probably', 'gon', 'na', 'bother']",14
ham,"['u', 'wan', 'haf', 'lunch', 'da', 'canteen']",6
ham,"['awesome', 'i', 'see', 'bit']",4
ham,"['ay', 'wana', 'meet', 'sat', 'ü', 'wkg', 'sat']",7
ham,"['bull', 'your', 'plan', 'go', 'floating', 'ikea', 'without', 'care', 'world', 'so', 'live', 'mess', 'another', 'day']",14
ham,"['thanks', 'understanding', 'i', 'trying', 'tell', 'sura']",6
ham,"['i', 'dont', 'thnk', 'wrong', 'calling', 'u']",6
ham,"['does', 'usually', 'take', 'fifteen', 'fucking', 'minute', 'respond', 'yes', 'question']",9
ham,"['my', 'life', 'means', 'lot', 'not', 'i', 'love', 'life', 'but', 'i', 'love', 'people', 'life', 'the', 'world', 'call', 'friend', 'i', 'call', 'world', 'ge']",21
ham,"['yes', 'da', 'any', 'plm', 'ur', 'office']",6
ham,"['i', 'called', 'this', 'hoping', 'malaria', 'know', 'miss', 'guy', 'i', 'miss', 'bani', 'big', 'pls', 'give', 'love', 'especially', 'have', 'great', 'day']",19
ham,"['hey', 'late', 'amk', 'need', 'drink', 'tea', 'coffee']",7
ham,"['up', 'ü', 'ü', 'wan', 'come', 'come', 'lor', 'but', 'din', 'c', 'stripe', 'skirt']",12
ham,"['goodmorning', 'today', 'late', 'lt', 'gt', 'min']",6
spam,"['please', 'call', 'customer', 'service', 'representative', 'freephone', 'won', 'guaranteed', 'cash', 'prize']",10
ham,"['i', 'got', 'call', 'landline', 'number', 'i', 'asked', 'come', 'anna', 'nagar', 'i', 'go', 'afternoon']",13
ham,"['east', 'coast']",2
ham,"['lol', 'enjoy', 'role', 'playing', 'much']",5
spam,"['had', 'contract', 'mobile', 'mnths', 'latest', 'motorola', 'nokia', 'etc', 'free', 'double', 'mins', 'text', 'orange', 'tariff', 'text', 'yes', 'callback', 'remove', 'record']",19
ham,"['i', 'think', 'i', 'get', 'away', 'trek', 'long', 'family', 'town', 'sorry']",10
spam,"['this', 'time', 'tried', 'contact', 'u', 'prize', 'claim', 'easy', 'call', 'now', 'only', 'per', 'minute']",13
spam,"['ringtone', 'club', 'get', 'uk', 'single', 'chart', 'mobile', 'week', 'choose', 'top', 'quality', 'ringtone', 'this', 'message', 'free', 'charge']",16
ham,"['hi', 'you', 'spoke', 'maneesha', 'we', 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes', 'no']",14
ham,"['sun', 'ah', 'thk', 'mayb', 'dun', 'anythin', 'thk', 'book', 'e', 'lesson', 'e', 'pilate', 'orchard', 'mrt', 'u', 'noe', 'hor']",17
ham,"['yar', 'else', 'thk', 'sort', 'funny', 'thing']",6
ham,"['yeah', 'would', 'leave', 'hour', 'least', 'sound']",6
ham,"['that', 'one', 'issue', 'california', 'okay', 'no', 'snow', 'manageable']",8
ham,"['oh', 'god', 'taken', 'teeth', 'paining']",5
ham,"['y', 'bishan', 'lei', 'i', 'tot', 'ü', 'say', 'lavender']",8
ham,"['what', 'plural', 'noun', 'research']",4
ham,"['msgs', 'r', 'time', 'silently', 'say', 'i', 'thinking', 'u', 'right', 'also', 'making', 'u', 'think', 'least', 'moment', 'gd', 'drms', 'shesil']",18
