label,message
0,go write msg put dictionary mode cover screen hand press lt gt gently remove ur hand its interesting
0,wish
0,sorry i missed babe i late slept i hope enjoy driving lesson boytoy i miss teasing kiss
0,hm good morning headache anyone
0,same i consider wall bunker shit important i never play peaceful i guess place high enough matter
0,message text missing sender name missing number missing sent date missing missing u lot thats everything missing sent via
0,yetunde class run water make pls
0,sweet may may go meet carlos gauge patty interest
1,monthlysubscription t csc web txt stop
0,no gifts you trying get throw cliff something
0,sorry i call later
0,so gd got free ice cream i oso wan
0,r u sure understand wine good idea slurp
0,here got lot hair dresser fr china
0,she told hr want posting chennai working
0,yes gauti sehwag odi series
0,where get
0,the fact cleaning show know upset your priority constantly want need
0,want grasp pretty booty
0,now get step outta way congrats
0,buzzzz grin did i buzz as buzz chest buzz cock where keep phone is vibrator did feel shake
0,say god i love you amp i need you clean my heart with your ten special people amp u c miracle tomorrow pls pls
0,ok vl u know got adsense approved
0,yep pretty sculpture
0,er mw im filled tuth aight
0,that mean got a epi fine
0,no let math your good
0,thinking u x
0,hey glad u r better i hear u treated urself digi cam good we r have fab new year c u coupla wks
0,aight still want get money
0,better made friday stuffed like pig yesterday now i feel bleh but least writhing pain kind bleh
0,me watching surya movie pm vijay movie pokkiri
0,haha awesome minute
0,its ok anybody asks abt u tel
0,how wish great semester
0,like spoiled
0,ooooooh i forgot tell u i get yoville phone
0,aight pick open tonight
1,u win music gift vouchers every week starting now txt word draw tscs
0,that one issue california okay no snow manageable
1,your account credited free text messages to activate txt word credit no t cs
0,u call
0,would really appreciate call just need someone talk
0,lem know
1,free tarot texts find love life try for free text chance after free msgs
1,call tell u call claim prize u enter ur mobile personal detail prompt careful
0,how r ü going send
0,there someone year lt gt toyota camry like mr olayiwola mileage lt gt clean need know much sell if raise dough soon landing sell holla back
0,cool we fun practicing making baby
0,i think you need going late school night especially one class one missed last wednesday probably failed test friday
0,aight close still around alex place
0,good morning princess how
0,watching ajith film ah
0,i idea
1,buy space invaders chance win orig arcade game console press games arcade std wap charge see terms setting no purchase
0,that i love hear v see sundayish
1,urgent call landline your complimentary ibiza holiday cash await collection sae t cs po box ppm
0,no blanket sufficient thx
1,we tried contact reply offer video phone anytime network min half price line rental camcorder reply call
0,i lov line hurt truth i mind wil ur someone but never comfort lie gud sweet dream
0,wait i msg lt gt min
0,he say give call friend got money definitely buying end week
0,hi please get lt gt dollar loan pay back mid february pls
0,r ü comin back dinner
0,me baby i promise treat well i bet take good care
1,dear dave final notice collect tenerife holiday cash award call landline tcs sae
0,company terrific food really nice
0,jay snickering tell x totally fucking chord speak
0,hello baby get back mom are setting computer filling belly how go loverboy i miss already sigh
0,i think go honesty road call bank tomorrow its tough decision make u great people
0,what eat fo lunch senor
0,these wo have move morphine
0,jus came back fr lunch wif si u leh
0,oh ya got hip hop open haha thinking go jazz zoom cine actually tonight free leh and kb lesson tonight
0,thing just quick question
0,send yetty number pls
0,ok i ask abt e movie u wan ktv oso
0,wot u up j
0,no need lar go engin cos si art today
0,half year missed friendship
0,total video converter free download type google search
0,i sch fr i dun haf da book sch it home
0,i wont get concentration dear know mind everything
0,oh yes like torture watching england
0,hi darlin im helen fone im gon na b prince nite please come tb love kate
0,i know thinkin malaria but relax child cant handle malaria she would worse gastroenteritis if take enough replace loss temp reduce and give malaria med vomit its self limiting illness mean day completely stop
0,today sorry if ever angry ever misbehaved hurt plz plz just slap urself bcoz its ur fault i basically good
0,ha ha cool cool chikku chikku
0,ps u ur grown right
0,as i entered cabin pa said happy boss i felt special she askd lunch after lunch invited apartment we went
0,merry christmas u annie
0,oh god happy see message day
1,hottest pic straight phone see getting wet wanting xx text pics txt cost textoperator xxx
0,i got another job the one hospital data analysis something start monday not sure thesis got finished
0,nope meanwhile talk say make greet
0,so ü pay first lar then da stock comin
0,cos daddy arranging time c wat time fetch ü mah
1,for ur chance win cash every wk txt action t c custcare
0,how going got exciting karaoke type activity planned i debating whether play football eve feeling lazy though
0,i wish u i feel alone
0,no working ringing u thing whole houseful screaming brat pulling hair loving u
0,have lunch come quickly open door
0,new theory argument win situation loses person so dont argue ur friend kick amp say i always correct
0,is coming friday leave pongal get news work place
0,ok lor
0,going thru different decision coping heal everything believe
0,once free call sir i waiting
0,yes i started send request make pain came back i back bed double coin factory i got ta cash nitros
1,for sale arsenal dartboard good condition double treble
0,ugh leg hurt musta overdid mon
0,wen u miss someone person definitely special u but person special miss gdeve
0,pansy you living jungle two year its driving worried
0,great never better each day give even reason thank god
0,home always chat
0,aight see bit
0,oh yes i little weather kind coccooning home
0,helloooo wake sweet morning welcome you enjoy this day full joy gud mrng
1,u subscribed best mobile content service uk per ten day send stop helpline
0,i know thing wrong everyso often panicks start goin bout bein good enough
0,yes tv always available work place
1,had mobile mths update latest orange phone free save free call text yes callback orno opt
0,gud mrng dear nice day
0,wan na art d
1,thanks ringtone order ref number your mobile charged should tone arrive please call customer service
1,bored housewife chat n date rate landline
0,whom waited yesterday
0,then mum repent
0,what one
0,velly good yes please
0,well big surprise
0,i probably wo eat today i think i gon na pop how weekend did u miss
0,he dint tell anything he angry told abi
0,yes ammae life take lot turn sit try hold steering
1,no polyphonic tone ur mob every week just txt tone free get txtin tell ur friend reply hl
0,what mean left early check co working
0,happy new year dear brother i really miss just got number decided send text wishing happiness abiola
0,package program well
1,in the simpsons movie released july name band died start film day day day send a b c
0,sorry i call later
0,hand phone chat wit u
0,i sent lanre fakeye eckankar detail mail box
1,mila blonde new uk i look sex uk guy u like fun text mtalk increment
0,how friend help u problem they give stupid suggestion lands u another problem help u forgt previous problem
