label,message,length
0,"['lul', 'im', 'gettin', 'juicy', 'gossip', 'hospital', '.', 'two', 'nurse', 'talking', 'fat', 'gettin', '.', 'and', 'one', 'think', 'shes', 'obese', '.', 'oyea', '.']",21
0,"['helloooo', '...', 'wake', '..', '!', '``', 'sweet', ""''"", '``', 'morning', ""''"", '``', 'welcome', ""''"", '``', 'you', ""''"", '``', 'enjoy', ""''"", '``', 'this', 'day', ""''"", '``', 'full', 'joy', ""''"", '..', '``', 'gud', 'mrng', ""''"", '.']",34
0,"['u', 'call', '...']",3
0,"['please', 'protect', 'e-threats', '.', 'sib', 'never', 'asks', 'sensitive', 'information', 'like', 'passwords', ',', 'atm/sms', 'pin', 'thru', 'email', '.', 'never', 'share', 'password', 'anybody', '.']",22
0,"['can', 'help', 'u', 'swoop', 'picking', 'u', 'wherever', 'ur', 'bird', 'r', 'meeting', 'u', 'want', '.']",14
0,"['thk', 'shld', 'b', '...', 'ya', ',', 'wana', 'go', '4', 'lesson', '...', 'haha', ',', 'go', 'one', 'whole', 'stretch', '...']",18
0,"['yup', 'already', '...', 'thanx', '4', 'printing', 'n', 'handing', '.']",9
0,"['already', 'one', 'guy', 'loving', ':', '-', '.']",7
0,"['omg', 'u', 'know', 'i', 'ate', '?']",6
1,"['free', 'msg', ':', 'single', '?', 'find', 'partner', 'area', '!', '1000', 'real', 'people', 'waiting', 'chat', '!', 'send', 'chat', '62220cncl', 'send', 'stopcs', '08717890890£1.50', 'per', 'msg']",23
0,"['no', '.', 'she', ""'s"", 'currently', 'scotland', '.']",7
0,"['wherre', ""'s"", 'boytoy', '?', ':', '-', '(']",7
0,"['wait', ',', 'know', 'wesley', 'town', '?', 'i', 'bet', 'hella', 'drug', '!']",11
0,"['7', 'esplanade', '..', 'do', 'ü', 'mind', 'giving', 'lift', 'co', 'got', 'car', 'today', '..']",13
1,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', '.', 'call', '09063458130', '!', 'videochat', 'wid', 'ur', 'mate', ',', 'play', 'java', 'game', ',', 'dload', 'polyph', 'music', ',', 'noline', 'rentl', '.', 'bx420', '.', 'ip4', '.', '5we', '.', '150p']",33
0,"['can', '?']",2
0,"['i', 'wan', 'early', 'lei', '...', 'me', 'outside', 'wun', 'b', 'home', 'early', '...', 'neva', 'mind', '...']",15
0,"['annoying', ""n't"", '.']",3
0,"['how', 'little', 'darling', 'far', 'week', '?', 'need', 'coffee', 'run', 'tomo', '?', 'ca', ""n't"", 'believe', ""'s"", 'time', 'week', 'already', '…']",19
1,"['urgent', '!', 'we', 'trying', 'contact', 'u.', 'todays', 'draw', 'show', '£2000', 'prize', 'guaranteed', '.', 'call', '09058094507', 'land', 'line', '.', 'claim', '3030', '.', 'valid', '12hrs']",23
0,"['ya', 'one', 'slow', 'poo']",4
0,"['no', ',', 'told', 'going', ',', 'got', 'drunk', '!']",8
1,"['we', 'tried', 'contact', 'reply', 'offer', 'video', 'handset', '?', '750', 'anytime', 'network', 'min', '?', 'unlimited', 'text', '?', 'camcorder', '?', 'reply', 'call', '08000930705', 'now']",22
0,"['sorry', 'roommate', 'took', 'forever', ',', 'ok', 'i', 'come', '?']",9
1,"['missed', 'call', 'alert', '.', 'these', 'number', 'called', 'left', 'message', '.', '07008009200']",11
0,"['please', 'attend', 'phone', ':', ')']",5
0,"['come', 'back', 'to', 'tampa', 'ffffuuuuuuu']",5
1,"['xmas', 'iscoming', '&', 'ur', 'awarded', 'either', '£500', 'cd', 'gift', 'voucher', '&', 'free', 'entry', '2', 'r', '£100', 'weekly', 'draw', 'txt', 'music', '87066', 'tnc', 'www.ldew.com1win150ppmx3age16subscription']",23
0,"['r', 'u', 'continent', '?']",4
1,"['win', '£1000', 'cash', 'prize', 'prize', 'worth', '£5000']",7
0,"['i', ""'ve"", 'reached', 'home', 'finally', '...']",6
0,"['``', 'hello-/', '@', 'drivby-:0quit', 'edrunk', 'sorry', 'iff', 'pthis', 'make', 'senrd-dnot', '^', 'dancce', '2', 'drum', 'n', 'basq', '!', 'ihave', 'fun', '2nhite', 'x', 'ro', 'xxxxxxx', ""''""]",24
0,"['i', 'will', 'cal', 'you', 'sir', '.', 'in', 'meeting']",8
0,"['no', 'probs', 'hon', '!', 'how', 'u', 'doinat', 'mo', '?']",9
0,"['all', 'day', 'working', 'day', ':', ')', 'except', 'saturday', 'sunday', '..']",10
0,"['oh', '?', 'send', 'address']",4
0,"['my', 'sister', 'law', ',', 'hope', 'great', 'month', '.', 'just', 'saying', 'hey', '.', 'abiola']",13
0,"['ok', 'come', 'ur', 'home', 'half', 'hour']",6
0,"['as', 'want', 'custom', 'officer', 'discount', 'oh', '.']",7
0,"['sounds', 'like', 'many', 'talent', '!', 'would', 'like', 'go', 'dinner', 'date', 'next', 'week', '?']",13
0,"['ok', '..']",2
0,"['i', 'knew', '...', 'u', 'slept', 'v', 'late', 'yest', '?', 'wake', 'late', '...']",12
0,"['r', 'u', 'still', 'working', '?']",5
0,"['it', 'take', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']",10
0,"['yeah', 'sure', 'i', ""'ll"", 'leave', 'min']",6
0,"['got', 'got', '2', 'colour', 'lor', '.', 'one', 'colour', 'quite', 'light', 'n', 'e', 'darker', 'lor', '.', 'actually', ""'m"", 'done', ""'s"", 'styling', 'hair', '.']",22
1,"['please', 'call', 'amanda', 'regard', 'renewing', 'upgrading', 'current', 't-mobile', 'handset', 'free', 'charge', '.', 'offer', 'end', 'today', '.', 'tel', '0845', '021', '3680', 'subject', 't', ""'s"", 'c', ""'s""]",25
1,"['well', 'done', '!', 'your', '4', '*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', '.', 'call', '09050090044', 'now', 'toclaim', '.', 'sae', ',', 'tcs', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10mins']",32
0,"['hi', 'msg', ':', ')', ""'m"", 'office', '..']",7
0,"['cool', ',', 'i', ""'ll"", 'text', 'i', ""'m"", 'way']",8
0,"['this', 'wishing', 'great', 'day', '.', 'moji', 'told', 'offer', 'always', 'speechless', '.', 'you', 'offer', 'easily', 'go', 'great', 'length', 'behalf', 'stunning', '.', 'my', 'exam', 'next', 'friday', '.', 'after', 'keep', 'touch', '.', 'sorry', '.']",31
0,"['sending', 'greeting', 'joy', 'happiness', '.', 'do', 'gr8', 'evening']",8
0,"['what', 'think', 'one', 'saying', 'clearly', '.', 'ok', 'leave', 'need', 'ask', '.', 'i', 'go', 'come']",14
0,"['k', 'i', ""'m"", 'leaving', 'soon', ',', 'little', '9']",8
0,"['.please', 'charge', 'mobile', 'get', 'morning', '.']",6
0,"['my', 'planning', 'usually', 'stop', '``', 'find', 'hella', 'weed', ',', 'smoke', 'hella', 'weed', ""''""]",13
0,"['can', 'come', 'room', 'come', 'house', 'co', 'house', 'still', 'messy', '...', 'haha', '...']",12
0,"['i', 'told', 'number', 'gautham', '..']",5
1,"['from', '88066', 'lost', '£12', 'help']",5
0,"['and', 'course', 'make', 'stink', '!']",5
0,"['both', ':', ')', 'shoot', 'big', 'load', 'get', 'ready', '!']",9
0,"['fair', 'enough', ',', 'anything', 'going', '?']",6
0,"['we', 'left', 'already', 'orchard', '.']",5
0,"['yeah', ',', ""n't"", 'go', 'bed', ',', 'i', ""'ll"", 'back', 'midnight']",10
0,"['alright', 'tyler', ""'s"", 'got', 'minor', 'crisis', 'home', 'sooner', 'thought', 'asap']",10
0,"['i', 'know', 'account', 'detail', '..', 'ask', 'mom', 'send', 'you.my', 'mom', 'reach', '.']",12
0,"['``', 'ey', '!', 'calm', 'downon', 'theacusations', '..', 'itxt', 'u', 'cos', 'iwana', 'know', 'wotu', 'r', 'doin', 'at', 'thew/end', '...', 'haventcn', 'u', 'in', 'ages', '..', 'ring', 'me', 'if', 'ur', 'up4', 'nething', 'sat.love', 'j', 'xxx', '.', ""''""]",34
1,"['get', '3', 'lions', 'england', 'tone', ',', 'reply', 'lionm', '4', 'mono', 'lionp', '4', 'poly', '.', '4', 'go', '2', 'www.ringtones.co.uk', ',', 'original', 'n', 'best', '.', 'tones', '3gbp', 'network', 'operator', 'rate', 'apply', '.']",30
0,"['she.s', 'fine', '.', 'i', 'difficulty', 'phone', '.', 'it', 'work', 'mine', '.', 'can', 'pls', 'send', 'another', 'friend', 'request', '.']",18
1,"['not', 'heard', 'u4', '.', 'call', '4', 'rude', 'chat', 'private', 'line', '01223585334', 'cum', '.', 'wan', '2c', 'pic', 'gettin', 'shagged', 'text', 'pix', '8552', '.', '2end', 'send', 'stop', '8552', 'sam', 'xxx']",28
1,"['you', 'guaranteed', 'latest', 'nokia', 'phone', ',', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', '!', 'txt', 'word', ':', 'collect', 'no', ':', '83355', '!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",24
0,"['actually', 'deleted', 'old', 'website', '..', 'blogging', 'magicalsongs.blogspot.com']",7
0,"['think', 'i', 'could', 'stop', 'like', 'hour', '?', 'my', 'roommate', ""'s"", 'looking', 'stock', 'trip']",13
0,"['i', 'wondering', 'would', 'okay', 'call', 'uncle', 'john', 'let', 'know', 'thing', 'nigeria', 'r', '.', 'that', '&', 'lt', ';', '#', '&', 'gt', ';', 'dollar', '2years', 'sent', 'know', 'strain', 'plan', 'pay', 'back', 'every', 'dime', 'give', '.', 'every', 'dime', 'expect', 'anything', 'practical', '.', 'something', 'like', '.']",42
0,"['after', 'completed', 'degree', '.', 'there', 'use', 'joining', 'finance', '.']",9
0,"['if', 'i', 'i', ""n't"", 'paying', 'attention']",6
1,"['call', 'freephone', '0800', '542', '0578', '!']",6
0,"['seriously', '.', 'tell', 'her', 'those', 'exact', 'words', 'right', 'now', '.']",10
0,"['lol', 'please', '.', 'actually', 'send', 'pic', 'right', '.', 'i', 'wan', 'na', 'see', '.', 'pose', 'comb', 'hair', 'dryer', 'something', '.']",19
0,"['can', 'please', 'ask', 'macho', 'price', 'range', ',', 'want', 'something', 'new', 'used', 'plus', 'interfued', 'blackberry', 'bold', '&', 'lt', ';', '#', '&', 'gt', ';', 'bb']",23
0,"['oh', ',', 'phone', 'phoned', 'disconnected']",5
0,"['yo', 'guy', 'ever', 'figure', 'much', 'need', 'alcohol', '?', 'jay', 'i', 'trying', 'figure', 'much', 'safely', 'spend', 'weed']",16
0,"['i', 'bought', 'test', 'yesterday', '.', 'its', 'something', 'let', 'know', 'exact', 'day', 'u', 'ovulate.when', 'get', '2u', '2', '3wks', '.', 'but', 'pls', 'pls', 'dont', 'fret', '.', 'i', 'know', 'u', 'r', 'worried', '.', 'pls', 'relax', '.', 'also', 'anything', 'ur', 'past', 'history', 'u', 'need', 'tell', '?']",42
0,"['u', 'need', 'presnts', 'always', 'bcz', 'u', 'cant', 'mi', 'love', '.', '``', 'jeevithathile', 'irulinae', 'neekunna', 'prakasamanu', 'sneham', ""''"", 'prakasam', 'ennal', 'prabha', ""'that"", 'mn', 'prabha', ""is'love"", ""'"", 'got', '.', 'dont', 'mi', '....']",30
0,"['no', 'message', '..', 'responce', '..', 'happend', '?']",7
0,"['i', ""'m"", 'home', '.', 'please', 'call']",6
0,"['*', 'will', 'two', 'carton', 'u', 'pleased', 'shelf']",7
0,"['better', 'bb', '.', 'if', 'wont', 'use', ',', 'wife', 'doctor']",9
0,"['he', ""'s"", 'really', 'skateboarding', 'despite', 'fact', 'get', 'thrown', 'wind', 'bandage', 'shit', 'arm', 'every', 'five', 'minute']",15
0,"['i', 'number', 'sir']",3
0,"['s', ':', '-', ')', 'one', 'good', 'partnership', 'going', 'take', 'lead', ':', ')']",12
0,"['bring', 'home', 'wendy', '=d']",4
0,"['i', ""'m"", 'vivek', ':', ')', 'got', 'call', 'number', '.']",9
0,"['that', ""'s"", 'way', 'stay', 'oh', '.']",6
0,"['pls', 'dont', 'forget', 'study']",4
0,"['k', ""'re"", 'sure', 'i', ""n't"", 'consent', 'form', ':', 'v']",9
0,"['``', 'hi', 'missed', 'call', 'mumhas', 'beendropping', 'red', 'wine', 'theplace', '!', 'adress', '?', ""''""]",13
0,"['water', 'logging', 'desert', '.', 'geoenvironmental', 'implication', '.']",7
0,"['so', 'sun', 'anti', 'sleep', 'medicine', '.']",6
0,"['in', 'news', 'hassling', 'get', 'weed', 'week', 'andres', 'money', '.', 'haughaighgtujhyguj']",10
0,"['yeah', ',', 'i', ""'ll"", 'leave', 'couple', 'minute', '&', 'amp', ';', 'let', 'know', 'i', 'get', 'mu']",15
0,"['went', 'fast', 'asleep', 'dear.take', 'care', '.']",6
0,"['yo', 'im', 'right', 'yo', 'work']",5
0,"['change', '...', 'it', ""'s"", 'e', 'one', 'next', 'escalator', '...']",9
0,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', ',', 'dnt', 'take', 'seriously', '..', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', ',', 'care', 'n', 'luv', '!', '..', 'kettoda', 'manda', '...', 'have', 'nice', 'day', 'da', '.']",35
0,"['sorry', ',', 'i', 'ca', ""n't"", 'help', '.']",7
0,"['fine', 'miss', 'much', '.']",4
0,"['just', 'checking', '.', 'really', 'miss', 'seeing', 'jeremiah', '.', 'do', 'great', 'month']",11
1,"['please', 'call', 'customer', 'service', 'representative', 'freephone', '0808', '145', '4742', '9am-11pm', 'won', 'guaranteed', '£1000', 'cash', '£5000', 'prize', '!']",17
0,"['yo', 'yo', 'yo', 'byatch', 'whassup', '?']",6
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later', 'in', 'meeting', '.']",9
0,"['yes', '.', 'last', 'practice']",4
0,"['look', 'at', 'amy', 'ure', 'a', 'beautiful', ',', 'intelligent', 'woman', 'and', 'i', 'like', 'u', 'a', 'lot', '.', 'i', 'know', 'u', 'don\x92t', 'like', 'me', 'like', 'that', 'so', 'don\x92t', 'worry', '.']",28
0,"['dude', 'u', 'knw', 'also', 'telugu', '..', 'thts', 'gud', '..', 'k', ',', 'gud', 'nyt', '..']",14
0,"['cool', ',', 'text', 'head']",4
0,"['yeah', '!', 'don', '‘', 'stand', 'close', 'tho-', '‘', 'catch', 'something', '!']",11
0,"['``', 'petey', 'boy', 'whereare', 'friendsare', 'thekingshead', 'come', 'canlove', 'nic', ""''""]",10
0,"['later', 'guess', '.', 'i', 'needa', 'mcat', 'study', '.']",8
0,"['ok', 'going', 'sleep', '.', 'hope', 'meet', '.']",7
1,"['you', 've', 'won', '!', 'your', '4', '*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', '.', 'call', '09050090044', 'now', 'toclaim', '.', 'sae', ',', 'tc', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10mins']",33
0,"['lol', 'always', 'convincing', '.']",4
1,"['mobile', 'club', ':', 'choose', 'top', 'quality', 'item', 'mobile', '.', '7cfca1a']",10
0,"['wait', '&', 'lt', ';', '#', '&', 'gt', ';', 'min', '..']",10
0,"['i', 'texted', '.', 'i', 'finished', 'long', 'time', 'ago', 'showered', ""er'ything"", '!']",11
1,"['married', 'local', 'woman', 'looking', 'discreet', 'action', '!', '5', 'real', 'match', 'instantly', 'phone', '.', 'text', 'match', '69969', 'msg', 'cost', '150p', '2', 'stop', 'txt', 'stop', 'bcmsfwc1n3xx']",24
0,"['you', 'lifted', 'hope', 'offer', 'money', '.', 'i', 'need', '.', 'especially', 'end', 'month', 'approach', 'hurt', 'studying', '.', 'anyways', 'gr8', 'weekend']",19
0,"['aiyah', 'u', 'ok', 'already', 'lar', '.', 'e', 'nydc', 'wheellock', '?']",10
0,"['my', 'no', '.', 'in', 'luton', '0125698789', 'ring', 'me', 'if', 'ur', 'around', '!', 'h', '*']",14
0,"['gain', 'right', 'wife.dont', 'demand', 'it.i', 'trying', 'husband', 'too.lets', 'see']",9
1,"['if', ""n't"", ',', 'prize', 'go', 'another', 'customer', '.', 't', '&', 'c', 'www.t-c.biz', '18+', '150p/min', 'polo', 'ltd', 'suite', '373', 'london', 'w1j', '6hl', 'please', 'call', 'back', 'busy']",25
1,"['free', 'entry', 'gr8prizes', 'wkly', 'comp', '4', 'chance', 'win', 'latest', 'nokia', '8800', ',', 'psp', '£250', 'cash', 'every', 'wk.txt', 'great', '80878', 'http//www.gr8prizes.com', '08715705022']",21
1,"['xmas', 'offer', '!', 'latest', 'motorola', ',', 'sonyericsson', '&', 'nokia', '&', 'free', 'bluetooth', 'dvd', '!', 'double', 'mins', '&', '1000', 'txt', 'orange', '.', 'call', 'mobileupd8', '08000839402', 'call2optout/4qf2']",25
0,"['yep', 'get', 'program', '.', 'you', ""'re"", 'slacking', '.']",8
0,"['i', ""'ve"", 'sent', 'wife', 'text', '.', 'after', 'buy', ""'ll"", 'tell', '.', 'so', 'relax', '.', 'we', 'go', 'get', 'wkend', '.']",19
0,"['mmm', 'thats', 'better', 'got', 'roast', '!', 'i\x92d', 'b', 'better', 'drink', '2', '!', 'good', 'indian', '?']",15
0,"['nvm', '...', 'i', ""'m"", 'going', 'wear', 'sport', 'shoe', 'anyway', '...', 'i', ""'m"", 'going', 'late', 'leh', '.']",16
0,"['i', ""'m"", 'going', '2', 'orchard', 'laready', 'reaching', 'soon', '.', 'u', 'reaching', '?']",12
1,"['your', 'chance', 'to', 'be', 'on', 'a', 'reality', 'fantasy', 'show', 'call', '=', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', ',', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'national', '=', 'rate', 'call']",30
0,"['im', 'wondering', 'right', '?']",4
0,"['would', 'u', 'fuckin', 'believe', 'didnt', 'know', 'thurs', 'pre', 'booked', 'cancelled', 'again', '!', 'need', 'b', 'sacked']",15
0,"['love', 'one', 'law', ';', 'make', 'happy', 'person', 'love', '.', 'in', 'way', 'friendship', 'one', 'law', ';', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'alive', '....', 'gud', 'night']",25
0,"['olol', 'printed', 'forum', 'post', 'guy', 'exact', 'prob', 'fixed', 'gpu', 'replacement', '.', 'hopefully', 'dont', 'ignore', '.']",15
0,"['yeah', 'probably', ',', 'i', 'still', 'got', 'ta', 'check', 'leo']",9
0,"['*', 'am', 'train', 'back', 'northampton', ""'m"", 'afraid', '!']",8
0,"['``', 'life', 'nothing', 'wen', 'v', 'get', 'everything', ""''"", '.', 'but', '``', 'life', 'everything', 'wen', 'v', 'miss', 'something', '``', '.', 'real', 'value', 'people', 'wil', 'realized', 'absence', '....', 'gud', 'mrng']",28
0,"['sorry', 'pa', ',', 'dont', 'knw', 'ru', 'pa', '?']",8
0,"['very', 'strange', '.', 'watching', '2nd', 'one', ""'m"", 'bed', '.', 'sweet', 'dream', ',', 'miss', 'u']",14
0,"['right', 'wasnt', 'phoned', 'someone', 'number', 'like', '!']",7
0,"['then', 'anything', 'special', '?']",4
0,"['i', 'want', 'lick', 'pussy', '...']",5
0,"['no', 'valentines', 'huh', '?', 'the', 'proof', 'fb', 'page', '.', 'ugh', 'i', ""'m"", 'glad', 'i', 'really', 'did', ""n't"", 'watch', 'rupaul', 'show', 'tool', '!']",22
0,"['prepare', 'pounded', 'every', 'night', '...']",5
1,"['free', 'entry', '2', 'weekly', 'comp', 'chance', 'win', 'ipod', '.', 'txt', 'pod', '80182', 'get', 'entry', '(', 'std', 'txt', 'rate', ')', 't', '&', 'c', ""'s"", 'apply', '08452810073', 'detail', '18+']",27
0,"['omg', 'joanna', 'freaking', '.', 'she', ""'s"", 'looked', 'thru', 'friend', 'find', 'photo', '.', 'and', ""'s"", 'asking', 'stuff', 'myspace', 'i', ""n't"", 'even', 'logged', 'like', 'year', '.', ':', '/']",26
0,"['i', 'plane', 'give', 'month', 'end', '.']",6
0,"['goodmorning', 'today', 'late', '&', 'lt', ';', 'decimal', '&', 'gt', ';', 'min', '.']",12
0,"['thought', 'king', 'hill', 'thing', '.']",5
0,"['i', 'dont', 'knw', 'pa', ',', 'drink', 'milk', '..']",8
0,"['that', 'random', 'saw', 'old', 'roomate', 'campus', '.', 'he', 'graduated']",9
0,"['i', 'thought', 'slide', 'enough', '.']",5
0,"['good', 'morning', 'plz', 'call', 'sir']",5
0,"['aight', ',', 'i', '8', 'latest', ',', 'probably', 'closer', '7', '.', 'are', 'jay', 'tyler', 'two', 'trip', '?']",16
0,"['your', 'account', 'refilled', 'successfully', 'inr', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', 'your', 'transaction', 'id', 'kr', '&', 'lt', ';', '#', '&', 'gt', ';', '.']",39
0,"['ok', 'shall', 'talk']",3
0,"['dude', 'sux', 'snake', '.', 'he', 'got', 'old', 'raiden', 'got', 'buff']",10
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later']",6
0,"['we', 'rounder', ':', ')', 'required', ':', ')']",7
0,"['in', 'place', 'get', 'room', 'cheap', ':', '-', ')']",8
0,"['id', 'onluy', 'matter', 'getting', 'offcampus']",5
0,"['k', ',', 'i', 'pick', 'another', '8th', ""'re"", 'done', '?']",9
0,"['customer', 'place', 'call', '.']",4
0,"['boo', 'i', ""'m"", 'way', 'mom', '.', 'she', ""'s"", 'making', 'tortilla', 'soup', '.', 'yummmm']",13
0,"['ya', 'knw', 'u', 'vl', 'giv', '..', 'ok', 'thanks', 'kano', '..', 'anyway', 'enjoy', 'wit', 'ur', 'family', 'wit', '1st', 'salary', '..', ':', '-', ')', ';', '-', ')']",25
0,"['not', 'planned', 'yet', ':', ')', 'going', 'join', 'company', 'jan', '5', 'only.don', 'know', 'happen', '.']",14
0,"['shall', 'start', 'hear', '.']",4
0,"['i', 'miss', 'much', 'i', ""'m"", 'desparate', 'i', 'recorded', 'message', 'left', 'day', 'listen', 'hear', 'sound', 'voice', '.', 'i', 'love']",18
0,"['tomorrow', 'going', 'theatre', '.', '.', '.', 'so', 'come', 'wherever', 'u', 'call', '.', '.', '.', 'tell', 'come', 'tomorrow']",17
1,"['welcome', 'select', ',', 'o2', 'service', 'added', 'benefit', '.', 'you', 'call', 'specially', 'trained', 'advisor', 'free', 'mobile', 'dialling', '402', '.']",18
0,"['i', ""'m"", 'i', 'see', ',', 'ca', ""n't"", 'see', '?', 'maybe', 'reboot', 'ym', '?', 'i', 'seen', 'buzz']",16
0,"['thank', 'princess', '!', 'you', 'sexy', '...']",6
0,"['hey', 'darlin', '..', 'pick', 'u', 'college', 'u', 'tell', 'wen', '&', '2', 'mt', '..', 'love', 'pete', 'xx']",16
0,"['have', 'emigrated', 'something', '?', 'ok', 'maybe', '5.30', 'bit', 'hopeful', '...']",10
0,"['i', 'enjoy', 'watching', 'playing', 'football', 'basketball', '.', 'anything', 'outdoors', '.', 'and', '?']",12
0,"['get', 'door', ',', 'i', ""'m""]",5
0,"['er', 'mw', 'im', 'filled', 'tuth', 'aight']",6
0,"['can', 'meh', '?', 'thgt', 'clash', '...', 'really', 'ah', ',', 'dun', 'mind', '...', 'i', 'dun', 'seen', 'lost', 'weight', '...', 'gee', '...']",20
0,"['i', 'could', ""n't"", 'say', 'dying', 'man', 'i', 'feel', 'sad', 'i', 'go', 'i', 'wanted', 'know', 'i', 'would', 'probably', 'gone', 'late', 'night']",20
0,"['sorry', 'earlier', '.', 'putting', 'fires.are', 'around', 'talk', '9', '?', 'or', 'actually', 'life', ',', 'lol', '!']",15
0,"['that', 'suck', '.', 'i', ""'ll"", 'go', 'u', 'hair', '.', 'you', ""'ll"", 'free', 'right', '?']",14
0,"['ok', 'prob', '.', 'take', 'ur', 'time', '.']",7
1,"['you', 'nokia', '7250i', '.', 'this', 'get', 'win', 'free', 'auction', '.', 'to', 'take', 'part', 'send', 'nokia', '86021', '.', 'hg/suite342/2lands', 'row/w1jhl', '16+']",20
0,"['maybe', '?', '!', 'say', 'hi', 'find', 'got', 'card', '.', 'great', 'escape', 'wetherspoons', '?']",13
0,"['stupid.its', 'possible']",2
0,"['ooh', ',', '4got', ',', ""'m"", 'gon', 'na', 'start', 'belly', 'dancing', 'moseley', 'wed', '6.30', 'u', 'want', '2', 'join', ',', 'cafe', '.']",20
0,"['anyway', 'holla', 'whenever', ""'re"", 'around', 'i', 'need', 'excuse', 'go', 'creep', 'people', 'sarasota']",12
0,"['k', 'i', ""'ll"", '4', '.']",5
0,"['ha', 'ha', 'ha', 'good', 'joke', '.', 'girls', 'situation', 'seeker', '.']",10
0,"['ok', 'msg', 'u', 'b4', 'leave', 'house', '.']",7
0,"['no', 'worry', ',', 'hope', 'photo', 'shoot', 'went', 'well', '.', 'spiffing', 'fun', 'workage', '.']",13
0,"['are', 'norm', 'tomorrow', '?', 'i', 'finish', '4.15', 'co', 'st', 'test', '.', 'need', 'sort', 'library', 'stuff', 'point', 'tomo', '-', 'got', 'letter', 'today', '-', 'access', 'til', 'end', 'march', 'better', 'get', 'move', '!']",30
1,"['you', '1', 'new', 'message', '.', 'please', 'call', '08715205273']",8
0,"['now', 'reached', 'home', '.', '.', '.', 'i', 'tired', '.', '.', 'i', 'come', 'tomorro']",13
0,"['sary', 'need', 'tim', 'bollox', '&', 'hurt', 'lot', 'tol', '!']",9
0,"['edison', 'rightly', 'said', ',', '``', 'a', 'fool', 'ask', 'question', 'wise', 'man', 'answer', ""''"", 'now', 'know', 'u', 'speechless', 'viva', '..', 'gm', ',', 'gn', ',', 'ge', ',', 'gnt', ':', '-', ')']",29
0,"['networking', 'technical', 'support', 'associate', '.']",5
1,"['double', 'mins', '&', 'double', 'txt', '&', '1/2', 'price', 'linerental', 'latest', 'orange', 'bluetooth', 'mobile', '.', 'call', 'mobileupd8', 'latest', 'offer', '.', '08000839402', 'call2optout/lf56']",21
0,"['u', 'still', 'going', 'mall', '?']",5
0,"['wa', '...', 'u', 'efficient', '...', 'gee', '...', 'thanx', '...']",9
0,"['onum', 'ela', 'pa.', 'normal', '.']",5
0,"['its', 'common', 'hearin', 'how', 'r', 'u', '?', 'wat', 'r', 'u', '?', 'how', 'ur', 'day', '?', 'so', 'let', 'ask', 'u', 'something', 'different', '.', 'did', 'u', 'smile', 'today', '?', 'if', ',', '....', 'gud', 'evng', '.']",33
0,"['anything', 'lar', '...']",3
0,"['i', 'back', '.', 'good', 'journey', '!', 'let', 'know', 'need', 'receipt', '.', 'shall', 'tell', 'like', 'pendent', '?']",16
0,"['no', '.', 'i', 'check', 'room', 'befor', 'activity']",7
1,"['hi', 'babe', 'jordan', ',', 'r', 'u', '?', 'im', 'home', 'abroad', 'lonely', ',', 'text', 'back', 'u', 'wan', 'na', 'chat', 'xxsp', 'visionsms.com', 'text', 'stop', 'stopcost', '150p', '08712400603']",25
0,"['fuuuuck', 'i', 'need', 'stop', 'sleepin', ',', 'sup']",7
0,"['sorry', 'delay', '.', 'yes', 'master']",5
0,"['lol', 'wo', ""n't"", 'feel', 'bad', 'i', 'use', 'money', 'take', 'steak', 'dinner', '=d']",12
0,"['aight', 'still', 'want', 'get', 'money']",5
1,"['freemsg', ':', 'our', 'record', 'indicate', 'may', 'entitled', '3750', 'pound', 'accident', '.', 'to', 'claim', 'free', 'reply', 'yes', 'msg', '.', 'to', 'opt', 'text', 'stop']",22
0,"['is', 'fujitsu', 'series', 'lifebook', 'good', '?']",6
1,"['today', ""'s"", 'offer', '!', 'claim', 'ur', '£150', 'worth', 'discount', 'voucher', '!', 'text', 'yes', '85023', '!', 'savamob', ',', 'member', 'offer', 'mobile', '!', 't', 'cs', '08717898035', '.', '£3.00', 'sub', '.', '16', '.', 'unsub', 'reply', 'x']",33
