label,message,length
ham,"['did', 'u', 'receive', 'msg']",4
ham,"['where', 'get']",2
ham,"['can', 'use', 'foreign', 'stamp', 'whatever', 'send']",6
ham,"['ok', 'lor']",2
ham,"['hope', 'good', 'week', 'just', 'checking']",5
spam,"['your', 'free', 'ringtone', 'waiting', 'collected', 'simply', 'text', 'password', 'mix', 'verify', 'get', 'usher', 'britney', 'fml', 'po', 'box']",16
ham,"['also', 'piece']",2
ham,"['pls', 'send', 'comprehensive', 'mail', 'paying', 'much']",6
ham,"['haha', 'hope', 'ü', 'hear', 'receipt', 'sound', 'gd', 'luck']",8
ham,"['i', 'already', 'back', 'home', 'probably']",5
ham,"['everybody', 'fun', 'evening', 'miss']",4
ham,"['good', 'evening', 'how']",3
ham,"['after', 'work', 'ah', 'den', 'plus', 'lor', 'u', 'workin', 'oso', 'rite', 'den', 'go', 'orchard', 'lor', 'place', 'go', 'liao']",17
ham,"['he', 'adult', 'would', 'learn', 'experience', 'there', 'real', 'danger', 'i', 'dont', 'like', 'peep', 'using', 'drug', 'dont', 'need', 'but', 'comment']",18
ham,"['ok', 'cool', 'see', 'ya']",4
ham,"['hey', 'why', 'dont', 'go', 'watch', 'x', 'men', 'lunch', 'haha']",9
ham,"['ha', 'then', 'must', 'walk', 'everywhere', 'can', 'take', 'tram', 'my', 'cousin', 'said', 'walk', 'vic', 'market', 'hotel']",15
ham,"['yupz', 'i', 'oredi', 'booked', 'slot', 'weekend', 'liao']",7
ham,"['nothing', 'can']",2
ham,"['any', 'chance', 'might', 'evaporated', 'soon', 'violated', 'privacy', 'stealing', 'phone', 'number', 'employer', 'paperwork', 'not', 'cool', 'please', 'contact', 'i', 'report', 'supervisor']",19
ham,"['lt', 'gt', 'guess', 'easy', 'enough']",5
ham,"['should', 'i', 'stalking', 'u']",4
spam,"['dear', 'voucher', 'holder', 'to', 'claim', 'week', 'offer', 'pc', 'please', 'go', 'ts', 'cs', 'apply', 'to', 'stop', 'text', 'txt', 'stop']",18
ham,"['just', 'arrived', 'see', 'couple', 'day', 'lt']",6
spam,"['warner', 'village', 'c', 'colin', 'farrell', 'swat', 'wkend', 'warner', 'village', 'get', 'free', 'med', 'popcorn', 'just', 'show', 'c', 'c', 'kiosk', 'reply', 'sony', 'mre', 'film', 'offer']",23
ham,"['or', 'ü', 'go', 'buy', 'wif', 'meet', 'ü', 'later']",8
ham,"['there', 'point', 'hangin', 'mr', 'right', 'makin', 'u', 'happy']",8
spam,"['free', 'msg', 'sorry', 'service', 'ordered', 'could', 'delivered', 'sufficient', 'credit', 'please', 'top', 'receive', 'service']",13
spam,"['email', 'alertfrom', 'jeri', 'stewartsize', 'prescripiton', 'drvgsto', 'listen', 'email', 'call']",9
ham,"['hey', 'told', 'name', 'gautham', 'ah']",5
ham,"['he', 'guy', 'close']",3
ham,"['will', 'help', 'propose', 'going', 'back', 'tomorrow']",6
ham,"['good', 'morning', 'at', 'repair', 'shop', 'only', 'reason', 'hour']",8
ham,"['where', 'hungry']",2
ham,"['gudnite', 'tc', 'practice', 'going']",4
ham,"['not', 'tel', 'software', 'name']",4
ham,['ok'],1
ham,"['daddy', 'take', 'good', 'care']",4
ham,"['at', 'what', 'time', 'come', 'tomorrow']",5
ham,"['sun', 'cant', 'come', 'earth', 'send', 'luv', 'ray', 'cloud', 'cant', 'come', 'river', 'send', 'luv', 'rain', 'i', 'cant', 'come', 'meet', 'u', 'send', 'care', 'msg', 'gud', 'evng']",24
ham,"['i', 'got', 'arrested', 'possession', 'i', 'shit', 'lt', 'time', 'gt', 'pm']",10
ham,"['get', 'ready', 'moan', 'scream']",4
ham,"['anyway', 'many', 'good', 'evening', 'u']",5
ham,"['mm', 'feeling', 'sleepy', 'today', 'shall', 'get', 'dear']",7
ham,"['i', 'used', 'i', 'hope', 'agent', 'drop', 'since', 'booked', 'thing', 'year', 'this', 'whole', 'boston', 'nyc', 'experiment']",15
ham,"['any', 'pain', 'urination', 'thing', 'else']",5
ham,"['great', 'so', 'send', 'account', 'number']",5
ham,"['i', 'watching', 'lotr', 'w', 'si', 'dis', 'aft', 'so', 'u', 'wan', 'meet', 'dinner', 'nite']",13
ham,"['what', 'part', 'initiate', 'understand']",4
ham,"['i', 'lost', 'kilo', 'today']",4
ham,"['christmas', 'an', 'occasion', 'celebrated', 'reflection', 'ur', 'values', 'desires', 'affections', 'amp', 'traditions', 'have', 'ideal', 'christmas']",14
ham,"['also', 'north', 'carolina', 'texas', 'atm', 'would', 'go', 'gre', 'site', 'pay', 'test', 'result', 'sent']",13
ham,"['i', 'dont', 'thnk', 'wrong', 'calling', 'u']",6
ham,"['you', 'know', 'i', 'shall', 'speak', 'lt', 'gt', 'minute']",8
ham,"['my', 'supervisor', 'find', 'one', 'lor', 'thk', 'student', 'i', 'havent', 'ask', 'yet', 'tell', 'u', 'aft', 'ask']",15
spam,"['bored', 'housewife', 'chat', 'n', 'date', 'rate', 'landline']",7
ham,"['rose', 'red', 'red', 'blood', 'blood', 'heart', 'heart', 'u', 'but', 'u', 'send', 'ti', 'ur', 'friend', 'including', 'if', 'u', 'like', 'if', 'u', 'get', 'back', 'r', 'poor', 'relation', 'need', 'support', 'r', 'frnd', 'many', 'luvs', 'u', 'praying', 'god', 'marry', 'try']",36
ham,"['also', 'remember', 'bead', 'come', 'ever']",5
spam,"['hey', 'boys', 'want', 'hot', 'xxx', 'pic', 'sent', 'direct', 'ur', 'phone', 'txt', 'porn', 'free', 'per', 'day', 'to', 'stop', 'text', 'stopbcm', 'sf']",20
